"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030162","regulation of proteolysis",85,-0.470174519107462,-1.5623341096681,0.00767713370052779,0.0573865744114452,0.0530259265544649,3716,"tags=33%, list=20%, signal=27%","TRIB1/ARIH2/CSNK1E/LOC115494853/RECK/FETUB/AXIN1/TRIB2/LOC100226165/COMMD1/STUB1/RNF19B/FHIT/TIMP4/ADAM8/SH3RF1/SERPINE2/LOC121468783/LOC100218918/RHOBTB3/TNFRSF1B/CDC20/SOCS4/TIMP2/SERPING1/SPOP/LOC100223082/CLU",0.407017918923954
"GO:1901606","alpha-amino acid catabolic process",52,0.441839998575914,1.56219291668827,0.0123426178469604,0.0827983947233592,0.076506772576284,2479,"tags=23%, list=13%, signal=20%","SDSL/MCCC2/KMO/DDO/HMGCL/ALDH4A1/GAD2/AGXT2/HIBCH/QDPR/ALDH6A1/PIPOX",0.380730400722792
"GO:0048762","mesenchymal cell differentiation",33,-0.561304341569528,-1.56194753879855,0.0149560738195461,0.0937508441914906,0.0866269755513687,2855,"tags=36%, list=15%, signal=31%","SEMA3F/SEMA3G/PDPN/SEMA4A/SEMA7A/AKNA/CORO1C/ANXA6/SEMA3E/SOX8/LOC100224101/ENG",0.380730400722792
"GO:0060485","mesenchyme development",33,-0.561304341569528,-1.56194753879855,0.0149560738195461,0.0937508441914906,0.0866269755513687,2855,"tags=36%, list=15%, signal=31%","SEMA3F/SEMA3G/PDPN/SEMA4A/SEMA7A/AKNA/CORO1C/ANXA6/SEMA3E/SOX8/LOC100224101/ENG",0.380730400722792
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",82,-0.479520758428373,-1.56188556649358,0.00510517331789122,0.0433157194451705,0.0400242771329339,3714,"tags=29%, list=20%, signal=24%","S1PR4/ADGRG3/ADGRG6/ADM/HTR1D/GNA13/ADGRD1/S1PR2/LPAR2/LPAR1/PTGER2/ADCY7/ADRA2C/ADORA2A/ADGRL2/S1PR1/ADM2/ADCY5/ADGRG2/PTGER4/GPR157/VIP/ADORA2B/LOC121468273",0.407017918923954
"GO:0072665","protein localization to vacuole",36,0.481503334670353,1.56135071597378,0.0191232465189369,0.113707258420838,0.105066956785112,4532,"tags=50%, list=24%, signal=38%","CACNG3/VPS41/VPS13A/SORL1/VPS8/STAM/LMBRD1/GNPTAB/VPS25/PIK3R4/VPS13D/SNX16/VPS37A/VPS37D/GID4/ZFYVE16/PTPN23/CACNG7",0.352487857583619
"GO:0043085","positive regulation of catalytic activity",196,-0.435393523649133,-1.56080749272161,0.000591820848335037,0.0095283156581941,0.00880428517403176,3294,"tags=27%, list=17%, signal=22%","EDN1/ARAP2/TIAM1/CLPS/RAPGEF5/GNA13/AXIN1/SSBP1/RASGRP3/AGAP1/LOC100226165/FGFR1/TBC1D22B/RALGDS/FLT3/RASGEF1B/UNC119/CHN2/FGFR2/ARHGEF5/TRAF4/ECT2/SIPA1L2/FDX2/DOCK8/RGS9/TPX2/LOC100218918/PIK3R5/PREX1/MERTK/CSF1R/ABR/ARHGAP45/CDC20/RASGRP1/ARHGAP17/ADAP2/INSRR/ASAP1/SH3BP1/DOCK11/MYO9A/AGAP2/DOCK10/RASGEF1A/CD74/RASSF2/ARHGAP25/SIPA1/LOC100223082/ASAP3",0.477270815362862
"GO:0072593","reactive oxygen species metabolic process",29,-0.575461076756534,-1.5601111945003,0.0105500020211968,0.0740978329878016,0.0684673425823541,2324,"tags=34%, list=12%, signal=30%","LOC100220722/PRDX1/NOXA1/HBE1/NCF2/NCF1/HBAA/LOC100190585/HBAD/PID1",0.380730400722792
"GO:0009967","positive regulation of signal transduction",218,-0.422742036614325,-1.55984355816881,0.000428845695418279,0.00773770724577981,0.00714974016697607,2803,"tags=25%, list=15%, signal=22%","AKAP12/WHR1/LOC100226165/TYROBP/ADGRA2/ITSN1/CARD11/POGLUT1/S100A13/SDCBP/ARHGEF3/CARD9/LOC100230295/CD4/DAAM2/SEMA7A/BAMBI/TRAF2/GPR137B/XIAP/PTPN22/DEPDC1B/SH3RF1/ARRB1/RUNDC3A/GPR37L1/LAMTOR1/TRAF4/TRAF3IP2/LOC115497097/TMED4/EDA2R/LPAR4/LOC100218918/GPR174/PIK3R5/LOC100223706/LIMS1/IKBKG/NFAM1/P2RY8/TICAM1/LY96/GPR18/F2R/TNFAIP3/GPR37/NET1/LY86/LOC100232037/AFAP1L2/CD74/RASSF2/LOC105759491/LOC100223082",0.49849310876659
"GO:0051180","vitamin transport",15,-0.666402360951641,-1.55835647630545,0.0192211356081366,0.113965543421615,0.105305615419501,3795,"tags=53%, list=20%, signal=43%","SLC19A1/SLC5A6/LOC100224972/GC/STRA6/SLC25A19/SLC35F3/LOC100230622",0.352487857583619
"GO:0000070","mitotic sister chromatid segregation",60,-0.50292433676079,-1.55774080472095,0.00914863147413639,0.0671359675187229,0.0620344901106476,1760,"tags=20%, list=9%, signal=18%","CDCA8/TUBG1/MAD2L1/BUB1B/NCAPG/NCAPD2/KIF23/NCAPH/TTK/NUSAP1/RACGAP1/LOC101233796",0.380730400722792
"GO:0006418","tRNA aminoacylation for protein translation",37,0.478523815150846,1.55493313492308,0.010060248576626,0.0718638234500961,0.0664030892812418,3922,"tags=38%, list=21%, signal=30%","LARS2/EARS2/WARS1/AARS2/IARS2/TARS2/GARS1/RARS2/TARS1/CARS2/NARS2/QARS1/DALRD3/LOC100224497",0.380730400722792
"GO:0034204","lipid translocation",23,0.535147796668642,1.55353896719171,0.0333983104810347,0.173455741530535,0.160275317096014,1793,"tags=35%, list=10%, signal=32%","LOC100226935/LOC100221408/ATP9B/ATP11C/ATP8A1/SLC66A2/XKR6/XKR9",0.321775918075361
"GO:0035295","tube development",86,-0.477274820876814,-1.55345685678855,0.00454477411724743,0.039634217614162,0.0366225224942696,3962,"tags=33%, list=21%, signal=26%","LUZP1/MYDGF/CALD1/RNF207/RECK/RASIP1/FGF9/CD40/ADGRA2/SDCCAG8/ANGPT1/COL18A1/PDPN/VASH1/VASH2/GATA2/ACKR3/AMOTL2/CDH13/NRP2/S1PR1/CDH2/SOX18/ANXA1/PRCP/ACVRL1/RAMP2/ENG",0.407017918923954
"GO:0031570","DNA integrity checkpoint signaling",35,-0.555516215702772,-1.55323716207373,0.0137203337598339,0.0883589494133302,0.0816447960184652,4677,"tags=49%, list=25%, signal=37%","BABAM1/DOT1L/ATRIP/CLSPN/USP28/RAD9B/FANCD2/CHEK1/TIMELESS/CDT1/EME1/RAD9A/CDC6/MUS81/CDK1/CDC7/ORC1",0.380730400722792
"GO:0061640","cytoskeleton-dependent cytokinesis",43,-0.521481450801579,-1.55268721996514,0.018504420504193,0.1106940500094,0.102282713788263,3783,"tags=35%, list=20%, signal=28%","SEPTIN5/ANLN/CIT/LOC115495947/SEPTIN7/INCENP/LOC100218025/UNC119/SEPTIN2/ECT2/SEPTIN12/NUSAP1/RACGAP1/LOC100232561/IQGAP3",0.352487857583619
"GO:0140014","mitotic nuclear division",75,-0.484906881926744,-1.55209674544381,0.00585550237649949,0.046835972566612,0.0432770359077015,3693,"tags=32%, list=20%, signal=26%","KNTC1/NCAPG2/MAD1L1/LOC115495947/KIF11/MKI67/FBXO5/AURKA/NDEL1/CDCA8/MAD2L1BP/TUBG1/CDCA2/MAD2L1/BUB1B/NCAPG/CDC14B/NCAPD2/KIF23/NCAPH/TTK/NUSAP1/RACGAP1/LOC101233796",0.407017918923954
"GO:0000281","mitotic cytokinesis",26,-0.579943432657862,-1.55163065495634,0.0209393322300115,0.12159674440854,0.112356942445119,3759,"tags=38%, list=20%, signal=31%","ANLN/CIT/LOC115495947/INCENP/UNC119/ECT2/NUSAP1/RACGAP1/LOC100232561/IQGAP3",0.352487857583619
"GO:0031167","rRNA methylation",14,0.603497903709769,1.54951295228523,0.0429008829067935,0.205472649711485,0.189859348537443,1654,"tags=29%, list=9%, signal=26%","METTL15/NSUN3/TFB1M/METTL16",0.321775918075361
"GO:0099054","presynapse assembly",16,0.571021674461541,1.544889034381,0.0378874657752971,0.191080640645053,0.176560948631983,2027,"tags=31%, list=11%, signal=28%","SLITRK4/GPC4/NLGN4X/SLITRK1/SLITRK2",0.321775918075361
"GO:0099172","presynapse organization",16,0.571021674461541,1.544889034381,0.0378874657752971,0.191080640645053,0.176560948631983,2027,"tags=31%, list=11%, signal=28%","SLITRK4/GPC4/NLGN4X/SLITRK1/SLITRK2",0.321775918075361
"GO:0006879","intracellular iron ion homeostasis",13,-0.67664563665982,-1.54463101181753,0.0207978131785256,0.12147270235879,0.112242326009355,2492,"tags=38%, list=13%, signal=33%","TFRC/NCOA4/LOC121468831/SLC11A1/FTH1",0.352487857583619
"GO:0009593","detection of chemical stimulus",8,-0.76930501768656,-1.54416987754154,0.0143501591156688,0.091466102386281,0.0845158449881406,2719,"tags=38%, list=14%, signal=32%","KCNMB4/LY96/TLR4",0.380730400722792
"GO:0001568","blood vessel development",73,-0.480648591962899,-1.54404059601781,0.00998846761495367,0.071595420267459,0.0661550813177858,3378,"tags=29%, list=18%, signal=24%","RECK/RASIP1/CD40/ADGRA2/ANGPT1/COL18A1/VASH1/VASH2/GATA2/ACKR3/AMOTL2/CDH13/NRP2/S1PR1/CDH2/SOX18/ANXA1/PRCP/ACVRL1/RAMP2/ENG",0.380730400722792
"GO:0015669","gas transport",14,-0.664546821285275,-1.54280142073153,0.0224987318605837,0.127614758222769,0.11791766395167,2324,"tags=43%, list=12%, signal=38%","LOC100220722/HBE1/LOC100232117/HBAA/LOC100190585/HBAD",0.352487857583619
"GO:2000147","positive regulation of cell motility",70,-0.483906350590945,-1.54236992800481,0.0074949967994191,0.0564281593567776,0.0521403388221649,3086,"tags=30%, list=16%, signal=25%","PLVAP/CD40/SEMA3F/NSMF/SEMA3G/CD99/PDPN/SEMA4A/ARHGEF39/SEMA7A/TACR3/ADAM8/MADCAM1/TACR1/DOCK8/SEMA3E/PLCG1/CSF1R/ANXA1/LOC100224101/LOC115494810",0.407017918923954
"GO:0048646","anatomical structure formation involved in morphogenesis",123,-0.449213757501766,-1.5419609434457,0.00337089972334885,0.0312181111547308,0.0288459328028774,2575,"tags=28%, list=14%, signal=25%","TYROBP/ADGRA2/MYLK3/SDCCAG8/ANGPT1/COL18A1/VASH1/TMOD4/LOC100227341/VASH2/NCMAP/MIXL1/CSRP3/DUSP4/GATA2/PGM5/ACKR3/AMOTL2/CSRP1/EOMES/CDH13/NRP2/S1PR1/SOX18/TBX18/DOCK2/PMP22/ANXA1/PRCP/DOCK5/DUSP5/ACVRL1/RAMP2/KLHL6/PLEKHO1",0.431707695803346
"GO:0031398","positive regulation of protein ubiquitination",11,-0.70839982607704,-1.54190600046984,0.0376032704480684,0.190565726508008,0.176085161403126,2678,"tags=45%, list=14%, signal=39%","COMMD1/PHF23/XIAP/PTPN22/CDC20",0.321775918075361
"GO:0000082","G1/S transition of mitotic cell cycle",26,-0.576080927107879,-1.54129657463263,0.0237654664231385,0.133712691461368,0.123552232025479,2501,"tags=27%, list=13%, signal=23%","CDK6/PPP6C/E2F1/ANXA1/PLK3/CDK2/CDKN1A",0.352487857583619
"GO:0048514","blood vessel morphogenesis",72,-0.485014803861774,-1.53912099378161,0.00580464171666733,0.046835972566612,0.0432770359077015,3378,"tags=29%, list=18%, signal=24%","RECK/RASIP1/CD40/ADGRA2/ANGPT1/COL18A1/VASH1/VASH2/GATA2/ACKR3/AMOTL2/CDH13/NRP2/S1PR1/CDH2/SOX18/ANXA1/PRCP/ACVRL1/RAMP2/ENG",0.407017918923954
"GO:0030900","forebrain development",14,-0.662653447264086,-1.53840579346148,0.0230189280253096,0.129861499614483,0.119993681648244,1930,"tags=36%, list=10%, signal=32%","AKNA/MCPH1/DCT/TACC1/LHX6",0.352487857583619
"GO:0048738","cardiac muscle tissue development",13,-0.673556554068921,-1.53757932551461,0.021885265434819,0.125152624467421,0.115642620964398,3500,"tags=38%, list=19%, signal=31%","MYLK2/SGCG/MYLK3/SGCD/DIPK2A",0.352487857583619
"GO:0045022","early endosome to late endosome transport",13,-0.673058961437118,-1.53644343256165,0.0221571286117246,0.126018668979184,0.116442857137138,250,"tags=15%, list=1%, signal=15%","MSN/EZR",0.352487857583619
"GO:0098927","vesicle-mediated transport between endosomal compartments",13,-0.673058961437118,-1.53644343256165,0.0221571286117246,0.126018668979184,0.116442857137138,250,"tags=15%, list=1%, signal=15%","MSN/EZR",0.352487857583619
"GO:0046456","icosanoid biosynthetic process",10,-0.728414098920903,-1.53475817732472,0.0200669636732584,0.117647492907927,0.108707783697374,2261,"tags=60%, list=12%, signal=53%","PTGS2/LTA4H/PTGES3/ANXA1/PTGS1/ALOX5AP",0.352487857583619
"GO:0051338","regulation of transferase activity",147,-0.435578817923367,-1.53376117023948,0.00282665317068907,0.0277538245256123,0.0256448877807056,4519,"tags=35%, list=24%, signal=27%","PKIB/CDKN1C/CCNF/CACUL1/CCNI/CCNB3/RPTOR/CLSPN/PRKAR2B/CAMKK2/SASH1/TRIB1/LOC100229347/CAMK2N1/PPM1E/HEXIM1/RASIP1/AXIN1/TRIB2/PRKRIP1/LOC100222119/FGFR1/PTPRQ/CCND3/FLT3/SPRY3/LOC101233052/UNC119/FGFR2/NPFFR2/TRAF4/PKIG/TPX2/PIK3R5/CCNG1/MERTK/CSF1R/CBL/CDC20/UBASH3B/CCNA2/INSRR/DBNDD2/PTPRC/SOCS4/CAMK2N2/CD74/DUSP10/CDKN1A/RASSF2/CCNB2",0.431707695803346
"GO:0019058","viral life cycle",8,-0.763988627983515,-1.53349867607011,0.0153371690614807,0.0946923151789945,0.0874969067495372,3903,"tags=62%, list=21%, signal=50%","ATG16L1/AICDA/LOC100224927/LOC115495435/LOC121470066",0.380730400722792
"GO:0007601","visual perception",36,-0.534827297971442,-1.53198403295463,0.0177949064373095,0.107025112566922,0.0988925688048227,3587,"tags=39%, list=19%, signal=32%","PDE6G/RHO/CRYBA1/LWS/LOC100226894/CRYBB2/UNC119/CRYBB1/LOC100220647/CRYBA2/ARRB1/LOC100222897/LOC105759208/CRYBG3",0.352487857583619
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",18,-0.619893870877075,-1.52810965943048,0.0260277899063578,0.143665514758169,0.13274876767094,3056,"tags=50%, list=16%, signal=42%","TMEM109/BCL2/BCL2L10/BAK1/BCL2A1/TNFRSF1B/BCL2L1/CRIP1/CD74",0.352487857583619
"GO:0006805","xenobiotic metabolic process",17,0.560592240062349,1.52729090795708,0.0383690562310495,0.192581378157282,0.17794764923081,1993,"tags=29%, list=11%, signal=26%","LOC100228872/AS3MT/LOC100224630/LOC100230674/CYP2W1",0.321775918075361
"GO:0071466","cellular response to xenobiotic stimulus",17,0.560592240062349,1.52729090795708,0.0383690562310495,0.192581378157282,0.17794764923081,1993,"tags=29%, list=11%, signal=26%","LOC100228872/AS3MT/LOC100224630/LOC100230674/CYP2W1",0.321775918075361
"GO:0007093","mitotic cell cycle checkpoint signaling",41,-0.527436715325776,-1.52563961670025,0.0210066392164299,0.12159674440854,0.112356942445119,1752,"tags=27%, list=9%, signal=24%","EME1/MAD2L1/BUB1B/RAD9A/CDC6/MUS81/CDK1/CDC7/ORC1/PLK3/TTK",0.352487857583619
"GO:0030183","B cell differentiation",11,-0.70047067899825,-1.52464738604146,0.0413905878577362,0.200998840803345,0.185725492055945,3229,"tags=55%, list=17%, signal=45%","LOC115494917/SYK/FLT3/NFAM1/CD79B/INPP5D",0.321775918075361
"GO:0051093","negative regulation of developmental process",55,-0.493161341459096,-1.52316912248354,0.0155944866162045,0.0959978249638708,0.0887032144387304,2508,"tags=29%, list=13%, signal=25%","SEMA3G/SEMA4A/DAAM2/SEMA7A/GPR137B/LOC100225436/SEMA3E/ANXA1/CTLA4/HES1/LOC100224101/BCL11A/HES4/THY1/INPP5D/RBPMS2",0.380730400722792
"GO:0009410","response to xenobiotic stimulus",18,0.553951315332941,1.5225185903474,0.039165554204505,0.194736035552831,0.179938580140665,1993,"tags=28%, list=11%, signal=25%","LOC100228872/AS3MT/LOC100224630/LOC100230674/CYP2W1",0.321775918075361
"GO:0034440","lipid oxidation",37,0.468508126924868,1.52238778399478,0.0122631871095897,0.0825300663034444,0.0762588336945367,4442,"tags=35%, list=24%, signal=27%","LOC100229817/HADH/AUH/ECHDC1/ABCD3/PEX2/ACADS/ECI1/CPT2/ACAT1/TYSND1/ALOX5/ACOX3",0.380730400722792
"GO:0045862","positive regulation of proteolysis",42,-0.516297085179504,-1.52063036394318,0.0128996161726659,0.0851700209759929,0.0786981854768894,3716,"tags=38%, list=20%, signal=31%","TRIB1/ARIH2/CSNK1E/AXIN1/TRIB2/LOC100226165/STUB1/RNF19B/ADAM8/SH3RF1/LOC100218918/TNFRSF1B/CDC20/SOCS4/LOC100223082/CLU",0.380730400722792
"GO:2000026","regulation of multicellular organismal development",149,-0.434093337823513,-1.51932995177155,0.00219829022035171,0.0237166053154439,0.0219144457475605,3217,"tags=30%, list=17%, signal=25%","TIAM1/DBNL/SYK/CD40/SEMA3F/TESC/SEMA3G/IL23A/SEMA4A/VASH1/DAAM2/SEMA7A/LOC115495916/BGLAP/GPR137B/VASH2/NCMAP/GATA3/LRRC4B/GATA2/HAPLN2/TNK2/NGF/SEMA3E/DCT/TNFRSF1B/PLXND1/NFAM1/SOX9/CSF1/EVI2B/ANXA1/CTLA4/TNFRSF21/HES1/UBASH3B/LOC100224101/ECM1/HES4/MAFF/LOC115496397/INPP5D/IL34/CSF3",0.431707695803346
"GO:0044843","cell cycle G1/S phase transition",29,-0.559863855227355,-1.51782614535688,0.0151992566969811,0.0943977574681944,0.0872247316685339,2692,"tags=28%, list=14%, signal=24%","LOC100226756/CDK6/PPP6C/E2F1/ANXA1/PLK3/CDK2/CDKN1A",0.380730400722792
"GO:0045859","regulation of protein kinase activity",105,-0.448822327222828,-1.51766782551058,0.00611379820841271,0.0484703774629084,0.0447872468739443,4519,"tags=40%, list=24%, signal=31%","PKIB/CDKN1C/CCNF/CACUL1/CCNI/CCNB3/RPTOR/CLSPN/PRKAR2B/CAMKK2/SASH1/TRIB1/CAMK2N1/PPM1E/HEXIM1/RASIP1/AXIN1/TRIB2/PRKRIP1/LOC100222119/PTPRQ/CCND3/SPRY3/LOC101233052/UNC119/NPFFR2/TRAF4/PKIG/TPX2/PIK3R5/CCNG1/CBL/UBASH3B/CCNA2/DBNDD2/PTPRC/SOCS4/CAMK2N2/DUSP10/CDKN1A/RASSF2/CCNB2",0.407017918923954
"GO:0006364","rRNA processing",131,0.357616369761917,1.51424532517295,0.00284765886972176,0.0277538245256123,0.0256448877807056,3650,"tags=25%, list=19%, signal=20%","METTL15/URB1/NSUN3/RRP36/TFB1M/EBNA1BP2/SLX9/WDR46/DDX1/UTP15/DDX10/EXOSC3/METTL16/WDR12/YBEY/NOL10/SNU13/REXO4/UTP18/PWP1/RPUSD4/LOC121469260/DDX52/GEMIN4/ESF1/NIFK/NOL6/EXOSC2/RRP15/UTP14A/ERI3/RIOK2/MTREX",0.431707695803346
"GO:0009968","negative regulation of signal transduction",212,-0.417237568739201,-1.51240066367435,0.000888998178219367,0.0127926284604767,0.0118205518301247,3594,"tags=28%, list=19%, signal=23%","USHBP1/ARHGAP44/PPEF2/APCDD1L/EYA3/TLE3/DACT1/ILKAP/PIK3IP1/RASIP1/AXIN1/PTCH2/RNF152/INSIG1/GPATCH3/LGALS3/FRMD8/CASTOR2/BCL2/LOC100232794/TMEM131L/PTPN2/BAMBI/LOC115495916/SPRY3/LOC100225436/PTPN1/LOC101233052/DUSP4/PTPN22/UBASH3A/ARRB1/TNIP1/LOC100222691/TNK2/PDE10A/PDE11A/PMEPA1/SKI/BCL2L1/SEC14L1/SRC/ADA/DUSP3/TMBIM1/CBL/RASA3/UBASH3B/SOST/SOCS4/PID1/DUSP5/INPP5D/MINAR1/CD74/TNFAIP8L1/DUSP10/ARHGAP25/NEURL1/BANK1",0.477270815362862
"GO:0006826","iron ion transport",16,-0.63322178767328,-1.512128808721,0.0264260148044019,0.145169682376937,0.134138637731951,2492,"tags=44%, list=13%, signal=38%","TFRC/SCARA5/LOC100221772/LOC121468831/ABCB6/TF/FTH1",0.352487857583619
"GO:0000075","cell cycle checkpoint signaling",56,-0.486500603010179,-1.51201682940354,0.0227442518810242,0.128658700505361,0.118882279933223,4677,"tags=45%, list=25%, signal=34%","BABAM1/DOT1L/ATRIP/CLSPN/USP28/RAD9B/NABP2/KNTC1/FANCD2/CHEK1/MAD1L1/TRIP13/TIMELESS/CDT1/EME1/MAD2L1/BUB1B/RAD9A/CDC6/MUS81/CDK1/CDC7/ORC1/PLK3/TTK",0.352487857583619
"GO:0034314","Arp2/3 complex-mediated actin nucleation",24,-0.571041541401462,-1.51190075078242,0.0313405404771801,0.168081930149648,0.155309846852792,4208,"tags=50%, list=22%, signal=39%","CARMIL1/WASHC1/ARPC3/WHAMM/ARPC5/ACTR2/ARPC4/ARPC2/ACTR3/GMFB/CARMIL2/ARPC1B",0.321775918075361
"GO:0007163","establishment or maintenance of cell polarity",72,-0.475785353112853,-1.50983273021597,0.00732357374682756,0.055739054007673,0.0515035966920645,2503,"tags=19%, list=13%, signal=17%","SDCCAG8/GPSM1/KIAA1614/NDEL1/MTCL1/AMOTL2/DLG3/DOCK8/PARVG/RHOBTB2/MYO9A/CDH5/RHOG/RAC2",0.407017918923954
"GO:0010628","positive regulation of gene expression",91,-0.460892647440677,-1.50941908079195,0.00686836992789375,0.0532425861447467,0.0491968285515583,3477,"tags=26%, list=18%, signal=22%","IL18R1/FGF18/LOC115498164/MED26/FGF9/CD40/LOC115496483/SEMA7A/TNFSF4/PTPN22/TENT5B/PANX3/DND1/PANX1/NFAM1/CGAS/TICAM1/ANXA1/RBM24/SF3B4/SASH3/AFAP1L2/CD74/IL18",0.407017918923954
"GO:0000165","MAPK cascade",135,-0.438186829480251,-1.50923064733616,0.00241179148371434,0.0250638964767211,0.0231593599613477,2692,"tags=24%, list=14%, signal=21%","LOC100226756/MAPK14/LOC100232794/PTPN2/CD4/SEMA7A/SPRY3/LOC116806615/LOC100231625/GRAP/PTPN1/DUSP4/PTPN22/SH3RF1/NPFFR2/ARRB1/TNIP1/GPR37L1/LAMTOR1/TRAF4/SLA/EDA2R/PIK3R5/CSF1R/DUSP3/GPR37/PEA15/MAP3K15/DUSP5/CD74/DUSP10/RASSF2/GRAP2",0.431707695803346
"GO:0044093","positive regulation of molecular function",238,-0.411355983246758,-1.50891415693938,0.000820888773309923,0.0121852496633877,0.0112593260762704,3294,"tags=25%, list=17%, signal=21%","EDN1/TRDN/ARAP2/TIAM1/CLPS/RAPGEF5/GNA13/AXIN1/CD40/SSBP1/TESC/RASGRP3/AGAP1/LOC100226165/FGFR1/TBC1D22B/RALGDS/CRTC2/FLT3/TRAF2/TRIM32/RASGEF1B/UNC119/CHN2/FGFR2/ARHGEF5/TRAF4/ECT2/SIPA1L2/FDX2/DOCK8/RGS9/TPX2/LOC100218918/PIK3R5/PREX1/MERTK/TICAM1/LPAR5/CSF1R/ABR/ARHGAP45/CDC20/RASGRP1/ARHGAP17/ADAP2/INSRR/ASAP1/SH3BP1/DOCK11/MYO9A/AGAP2/DOCK10/RASGEF1A/CD74/RASSF2/ARHGAP25/SIPA1/LOC100223082/ASAP3",0.477270815362862
"GO:0042743","hydrogen peroxide metabolic process",11,-0.692943805533656,-1.50826436203071,0.0473083197389886,0.221018556280587,0.204223964449965,2324,"tags=55%, list=12%, signal=48%","LOC100220722/PRDX1/HBE1/HBAA/LOC100190585/HBAD",0.266350657088526
"GO:0042744","hydrogen peroxide catabolic process",11,-0.692943805533656,-1.50826436203071,0.0473083197389886,0.221018556280587,0.204223964449965,2324,"tags=55%, list=12%, signal=48%","LOC100220722/PRDX1/HBE1/HBAA/LOC100190585/HBAD",0.266350657088526
"GO:0003012","muscle system process",67,-0.479968769680343,-1.50776086137786,0.0120204874873377,0.0814203246310606,0.0752334182377376,4171,"tags=34%, list=22%, signal=27%","LOC100230474/TMOD1/PDE4D/CALD1/RNF207/MYLK2/HTR2B/TNNT2/TPM3/EDN1/HTR1D/LOC100229852/TMOD4/ADRA2C/CSRP3/ASB2/ANXA6/TPM2/CHRM2/TNNI3/TPM4/RYR2/MYL2",0.380730400722792
"GO:0042116","macrophage activation",10,-0.71547562850766,-1.5074970036349,0.0411184210526316,0.200141523867809,0.184933320274934,4848,"tags=80%, list=26%, signal=59%","CST7/SBNO2/LOC100221949/SYK/TYROBP/LOC115495221/DYSF/LOC115497877",0.287857117255149
"GO:0042981","regulation of apoptotic process",194,-0.418350471228832,-1.50720603910804,0.00112546107627124,0.0148897191388265,0.0137582903591917,2742,"tags=26%, list=15%, signal=22%","LGALS3/HAX1/LOC100226165/BCL2/MDM2/MYLK3/CARD11/DAPK3/BCL2L10/CARD9/DEDD2/STK17B/LOC115495916/TRAF2/LOC100231625/XIAP/BAK1/BCL2A1/SPHK1/TRAF4/NGF/USP42/TNFAIP8/HSPB1/LOC100218918/SAV1/LOC115498461/BCL2L1/CAPN3/TOR4A/LOC115491348/SRC/NOD1/ANXA1/LOC100218528/RIPK2/TMBIM1/PDCD1/LOC121470393/PIM1/LOC115498199/PEA15/AGAP2/VIP/BAG3/CD74/TNFAIP8L1/LOC100223082/PHLDA2/CLU",0.45505986738723
"GO:0007052","mitotic spindle organization",57,-0.493044469820288,-1.50657852627494,0.0152466163318296,0.0944117395932527,0.087237651330389,2830,"tags=30%, list=15%, signal=25%","KIF11/KIF27/AURKA/STIL/KIF21B/KIF4A/PLK4/TUBG1/LOC121468542/TPX2/DCTN2/TACC1/DLGAP5/PLK3/KIF23/RACGAP1/PLK1",0.380730400722792
"GO:0007031","peroxisome organization",22,0.522929246316499,1.50628156649822,0.0323439779987369,0.170949358463021,0.157959387180029,4851,"tags=41%, list=26%, signal=30%","PEX26/PEX16/ABCD3/PEX2/PEX5/PEX7/PEX11A/PEX1/PEX5L",0.321775918075361
"GO:0002088","lens development in camera-type eye",13,-0.65981894374397,-1.50621942634947,0.0403877221324717,0.199265555933356,0.184123914733085,3359,"tags=54%, list=18%, signal=44%","CRYBA1/LOC100226894/CRYBB2/CRYBB1/CRYBA2/LOC105759208/CRYBG3",0.287857117255149
"GO:0030335","positive regulation of cell migration",65,-0.480689961295309,-1.50443824537215,0.0177084696786313,0.107025112566922,0.0988925688048227,3086,"tags=29%, list=16%, signal=25%","PLVAP/CD40/SEMA3F/NSMF/SEMA3G/CD99/PDPN/SEMA4A/ARHGEF39/SEMA7A/ADAM8/MADCAM1/DOCK8/SEMA3E/PLCG1/CSF1R/ANXA1/LOC100224101/LOC115494810",0.352487857583619
"GO:0031399","regulation of protein modification process",176,-0.418097058501158,-1.50380199812908,0.00262957801868914,0.0265879555223013,0.0245676099543894,4530,"tags=36%, list=24%, signal=27%","FGF6/PKIB/CDKN1C/HHATL/CCNF/CACUL1/CCNI/CCNB3/RPTOR/FGF22/CLSPN/PRKAR2B/CAMKK2/MOB1B/CNTF/SH2D3C/SASH1/BAG5/TRIB1/RACK1/CAMK2N1/PPM1E/HEXIM1/FGF18/RASIP1/FGF9/AXIN1/CD40/TRIB2/PRKRIP1/COMMD1/LOC100222119/PTPRQ/CCND3/PHF23/SPRY3/XIAP/LOC101233052/UNC119/PTPN22/NPFFR2/TRAF4/NGF/PKIG/TPX2/SAMSN1/PIK3R5/CCNG1/CBL/CDC20/UBASH3B/CCNA2/DBNDD2/PTPRC/CLCF1/SOCS4/CAMK2N2/CD74/DUSP10/CDKN1A/RASSF2/IL34/CCNB2",0.431707695803346
