"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002758","innate immune response-activating signaling pathway",34,0.591790928832794,1.69794545748224,0.00478619361602044,0.0401078844940752,0.0317466209511261,3454,"tags=44%, list=22%, signal=34%","SARM1/DHX58/TASL/RIGI/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/GPATCH3"
"GO:0006644","phospholipid metabolic process",186,-0.373314476311536,-1.46437998879687,0.00489764200242055,0.0408467392310192,0.0323314471409785,1941,"tags=23%, list=13%, signal=20%","PIP4P2/INPP5B/SOCS7/ABHD12B/PLPP1/GPAM/PIGY/PIK3C3/ACP6/SOCS5/PLBD2/PIGV/PIGN/DPM1/PLA2G12A/PI4K2B/CLN8/FDFT1/PGAP1/PLAAT1/PLPP5/PGAP2/MTMR9/ENPP2/PEMT/PTEN/PIK3R2/ABHD12/BPNT2/LOC115494036/SACM1L/CETP/LOC100226902/INPP5K/LOC100229594/SOCS6/MTM1/PCYT2/ISYNA1/BPNT1/AGPAT2/MVD"
"GO:0042221","response to chemical",408,0.329027899768958,1.33250659893153,0.00491693421697001,0.0408467392310192,0.0323314471409785,1499,"tags=18%, list=10%, signal=17%","IL7R/MAN1C1/LOC100222731/LOC100222345/TNIP3/ADGRV1/CYP2AC7/LOC100190094/SELENOS/STAT1/P2RY6/LOC121470066/STAT3/PID1/STAT2/RELA/SLC11A1/CAV2/CPNE2/IL22RA2/LOC100190731/NR1D2/MAN1A1/IL16/IGF1R/VEGFA/NCOA1/IL10RA/NR4A3/TXNRD1/STAT4/FES/PAQR7/NR4A1/ERLEC1/IL22RA1/P2RX4/PTGER4/IRS4/CD74/BDKRB2/TNFRSF11A/LOC100220428/CNTF/DOCK4/TRPV4/IL18R1/RHOG/IL2RG/ANXA1/LEPROTL1/IL2RB/SEMA4D/SBNO2/LOC105759491/CSF2RB/LOC100219254/NR1D1/LOC116806898/IL20RA/SEL1L/SEMA7A/CD86/TRAF1/CPNE9/TIMP4/PRLR/CSF3R/TRAF2/NPFFR1/XCR1/NPFFR2/STAT6/THPO"
"GO:0098661","inorganic anion transmembrane transport",29,-0.621686694881888,-1.7941172282524,0.00496307435886649,0.0408631896504777,0.032344468152623,635,"tags=10%, list=4%, signal=10%","SLC37A1/SLC25A10/SLC25A3"
"GO:0030316","osteoclast differentiation",11,0.780639052112185,1.75970950559282,0.00498279644513382,0.0408631896504777,0.032344468152623,1434,"tags=45%, list=9%, signal=41%","CSF1/TNFRSF11A/GPR137B/SBNO2/UBASH3B"
"GO:0034728","nucleosome organization",27,0.616677051139664,1.69555946792863,0.00494925322104852,0.0408631896504777,0.032344468152623,1094,"tags=26%, list=7%, signal=24%","LOC115493337/LOC100229197/LOC100221944/LOC100228204/LOC100227298/LOC115492049/LOC115493338"
"GO:0002250","adaptive immune response",21,0.682509206730755,1.79310199237894,0.00505334053541878,0.0412653637764623,0.03266280131068,4135,"tags=76%, list=27%, signal=56%","CD7/TNFRSF1B/SYK/KLHL6/ANXA1/SASH3/LOC101232986/TXK/LOC100217705/CD8A/LOC100232116/ITK/BTK/SUSD4/TNFRSF21/IFNG"
"GO:0006334","nucleosome assembly",21,0.682067814892653,1.79194235881427,0.00512116959810357,0.0416420527913591,0.032960962221514,1094,"tags=33%, list=7%, signal=31%","LOC115493337/LOC100229197/LOC100221944/LOC100228204/LOC100227298/LOC115492049/LOC115493338"
"GO:0002699","positive regulation of immune effector process",14,0.731732199024894,1.7362735576961,0.00519609026805773,0.0416733506049654,0.0329857354010943,3476,"tags=71%, list=23%, signal=55%","SYK/CD74/ANXA1/SASH3/SEMA7A/CRTAM/LOC100217705/LOC100232116/CADM1/TYROBP"
"GO:0006986","response to unfolded protein",30,0.614168347876172,1.72591939646128,0.00525808120620525,0.0416733506049654,0.0329857354010943,2223,"tags=37%, list=14%, signal=31%","SELENOS/ATF6/DERL3/HSPA5/HERPUD1/ERLEC1/PTPN1/CREBRF/HYOU1/PARP8/JKAMP"
"GO:0031570","DNA integrity checkpoint signaling",35,0.580388540961994,1.67848313958325,0.00517306520849403,0.0416733506049654,0.0329857354010943,3851,"tags=43%, list=25%, signal=32%","RAD9A/MUS81/CHEK1/RAD9B/HUS1/TICRR/CDC6/ATR/WDR76/ORC1/EME1/CHEK2/CDC7/DTL/CDT1"
"GO:0034976","response to endoplasmic reticulum stress",50,0.533869535426708,1.66199564084864,0.00517451202543909,0.0416733506049654,0.0329857354010943,2170,"tags=34%, list=14%, signal=29%","EIF2AK3/MAN1C1/SELENOS/ATF6/DERL3/PDIA2/MAN1A1/HSPA5/HERPUD1/ERLEC1/PTPN1/SEL1L/PDIA4/HYOU1/PARP8/DDIT3/PDIA3"
"GO:0031347","regulation of defense response",74,0.477576663837384,1.58543857914894,0.00527703189005033,0.0416733506049654,0.0329857354010943,3578,"tags=47%, list=23%, signal=37%","SARM1/DHX58/LOC100229435/TASL/RIGI/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/ANXA1/STING1/SBNO2/SEMA7A/CRTAM/GGT1/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/LOC115495221/LOC100231797/TLR4/AOAH/LOC115491258/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/GPATCH3/AKIRIN2/NR1H4"
"GO:0051253","negative regulation of RNA metabolic process",189,0.379919383569839,1.43634858108861,0.00526032901418761,0.0416733506049654,0.0329857354010943,2759,"tags=29%, list=18%, signal=24%","ATXN1/HDAC4/TENT5A/SOX9/GATA5/TGIF1/NR1D2/NAB2/CBX4/CBX8/PHC1/BCOR/VDR/GATA1/KAT7/ID2/TGIF2/SIRT1/PER3/SEMA4D/SBNO2/L3MBTL3/NR1D1/ZFPM2/LOC116806869/SIN3A/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/CBFA2T3/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/SAP18/HDAC5/DDIT3/SOX11/SIRT6/SOX8/PCGF2/ID4/DNAJB1/MECP2/RXRA/BASP1/LDB1/MBTD1/SAP130/SOX12"
"GO:0051603","proteolysis involved in protein catabolic process",300,-0.332194224670304,-1.3471045446972,0.00526927879393214,0.0416733506049654,0.0329857354010943,3080,"tags=34%, list=20%, signal=28%","PSMB5/VPS36/PSMB4/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/PSMB7/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/ECSCR/DET1/RNF139/OMA1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/VCP/PSMD11/SPOPL/SVIP/VPS25/LOC100225136/RNFT1/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/PSME4/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/LOC116806862/PSMC3/PSMC2/PSMD7/UBR3/CUL3/MAN1B1/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/CLPX/PSMD14/USP14/TOLLIP/USP38/DDB1/IDE/FBXL17/PSME3/ZFAND2B/ZNRF2/TMEM259/LONP1/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/RNFT2/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0050852","T cell receptor signaling pathway",20,0.666813409906963,1.72867556654026,0.00531555961718893,0.0418055692843671,0.0330903905418621,3188,"tags=50%, list=21%, signal=40%","FYB2/LIME1/FYN/FYB1/TXK/CTLA4/UBASH3A/CD276/ITK/BTK"
"GO:0034620","cellular response to unfolded protein",28,0.616404050055118,1.70278209758172,0.00547333837680785,0.0426964892077003,0.0337955809915863,664,"tags=25%, list=4%, signal=24%","SELENOS/ATF6/DERL3/HSPA5/HERPUD1/ERLEC1/PTPN1"
"GO:0051240","positive regulation of multicellular organismal process",116,0.43859118454236,1.56521426564941,0.00546471350475612,0.0426964892077003,0.0337955809915863,2525,"tags=32%, list=16%, signal=27%","CSF1/HAPLN3/CYRIB/SOX9/VEGFA/TNFRSF1B/INPP5D/MYDGF/SYK/CST7/EVI2B/CD74/CLSTN2/TNFRSF11A/SPP1/PANX1/IL18R1/ANXA1/STING1/SASH3/TNFSF13B/CD5/SEMA7A/CD86/F2R/ADRB1/VEGFD/P2RY2/LOC115496483/LOC115495916/IGF2/HRH2/OXTR/DOCK8/SERPINF2/LOC100231797/HAPLN2"
"GO:0002703","regulation of leukocyte mediated immunity",18,0.692833025004393,1.7178899216329,0.0055335806171127,0.042991664794491,0.0340292215235185,3889,"tags=72%, list=25%, signal=54%","TNFRSF1B/FES/SYK/LYN/CRTAM/LOC101234202/LOC100217705/LOC115491258/LOC100232116/CADM1/LOC121469195/TYROBP/SUSD4"
"GO:0002443","leukocyte mediated immunity",21,0.678331229388492,1.78212552580143,0.00559597337791052,0.0433011004524608,0.0342741493392397,3476,"tags=67%, list=23%, signal=52%","TNFRSF1B/FES/SYK/LOC101232986/LYN/CRTAM/LOC101234202/LOC100217705/CD8A/LOC115491258/LOC100232116/CADM1/LOC121469195/TYROBP"
"GO:1903037","regulation of leukocyte cell-cell adhesion",21,0.675081153767375,1.77358686139348,0.00573163169735338,0.0438207220208014,0.0346854457508112,4280,"tags=67%, list=28%, signal=48%","CYRIB/SYK/ANXA1/CD5/CD86/VSIR/IGF2/DOCK8/LOC115495221/CTLA4/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0016126","sterol biosynthetic process",17,-0.698623008702877,-1.76971439621923,0.0056889153244096,0.0438207220208014,0.0346854457508112,1033,"tags=29%, list=7%, signal=27%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:0005975","carbohydrate metabolic process",199,-0.361152570966093,-1.42179020603764,0.0057159171664931,0.0438207220208014,0.0346854457508112,2142,"tags=24%, list=14%, signal=21%","ALDOC/PHKB/PDK3/RGN/CHID1/PC/GDPGP1/PGGHG/NDST2/PMM2/ADPGK/FGGY/GPI/PYGL/GNPDA2/GBE1/CHST10/ENO1/PPP1R3D/GNMT/PHKG1/MAN1B1/GPD1L/PFKM/B4GALT7/PGAM1/RPIA/PARG/GANC/PKM/NDST1/TPI1/LOC100230413/PGM1/B4GALT4/INPP5K/LOC100222802/GALK2/GNPTAB/CTBS/TIGAR/XYLB/GUSB/PHKA2/PGK1/CS/TKFC/PGM2"
"GO:0008202","steroid metabolic process",47,-0.530709231151257,-1.67416784401914,0.00579204587024071,0.0441068889880632,0.0349119556840323,1033,"tags=21%, list=7%, signal=20%","FDFT1/SC5D/DHCR24/APOF/CETP/FGFR4/LSS/LOC100225021/INSIG1/SCAP"
"GO:1902679","negative regulation of RNA biosynthetic process",176,0.388610165661681,1.45888324905622,0.00595099103913837,0.045138149423346,0.0357282299541364,2759,"tags=30%, list=18%, signal=25%","ATXN1/HDAC4/SOX9/GATA5/TGIF1/NR1D2/NAB2/CBX4/CBX8/PHC1/BCOR/VDR/GATA1/KAT7/ID2/TGIF2/SIRT1/PER3/SEMA4D/SBNO2/L3MBTL3/NR1D1/ZFPM2/LOC116806869/SIN3A/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/CBFA2T3/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/SAP18/HDAC5/DDIT3/SOX11/SIRT6/SOX8/PCGF2/ID4/DNAJB1/MECP2/RXRA/BASP1/LDB1/MBTD1/SAP130/SOX12"
"GO:0043648","dicarboxylic acid metabolic process",29,-0.612907996382475,-1.7687829009311,0.00621424309085283,0.0462757383696885,0.0366286665025427,577,"tags=28%, list=4%, signal=27%","HAAO/SDHAF3/LOC115492298/FH/GOT1/MDH1/MDH2/ME1"
"GO:0019941","modification-dependent protein catabolic process",252,-0.351255899038546,-1.41117379463312,0.00622154273026557,0.0462757383696885,0.0366286665025427,3074,"tags=33%, list=20%, signal=27%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0043632","modification-dependent macromolecule catabolic process",252,-0.351255899038546,-1.41117379463312,0.00622154273026557,0.0462757383696885,0.0366286665025427,3074,"tags=33%, list=20%, signal=27%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0048468","cell development",377,0.332626764015975,1.34081602230118,0.00617420990131954,0.0462757383696885,0.0366286665025427,2936,"tags=27%, list=19%, signal=22%","CSF1/IL7R/CSF3/EFNA1/HAPLN3/GPRIN2/HES1/EPHB3/MYORG/EPHB2/PBX3/LOC116806615/USH1C/DOCK10/TNFRSF1B/INPP5D/MYLK3/LOC121468894/RAC2/SYK/GPRIN3/LOC121468922/CSRP3/EVI2B/CD79A/CD79B/LCK/LOC121469095/CD3E/TNFRSF11A/BHLHA15/CNTF/LOC100227800/TCAP/RHOG/ANXA1/GPR137B/SEMA4D/SBNO2/OMG/TJP1/LOC121468923/TWF2/LYN/MCF2/SEMA7A/LOC115496397/LOC115494917/TDRKH/TMEM106B/UBASH3B/LOC116806765/TNNT3/THPO/ADD1/SEMA4A/TOX/VAPA/EOMES/MAPT/NCKAP1L/LOC100229852/L1CAM/LOC115494810/MEIS1/CFAP65/MET/PDE3A/PPP1R9A/LOC115495916/TENM3/LZTS3/SEMA3C/CORO1C/TMOD4/LOC100222416/TNNT1/CDH2/NDEL1/SOX8/RUNX3/BOC/PLP1/CD8A/SPTBN4/ALPK3/EFNA2/MANF/HAPLN2/SPAG6/CTLA4/KIT/DNASE1L3/ADGRG6/TENM2/FLT3/ROR2/MYL9/FRY/CFAP43/NEFH"
"GO:0070647","protein modification by small protein conjugation or removal",353,-0.319069338034216,-1.3166674929854,0.00613817553018586,0.0462757383696885,0.0366286665025427,3983,"tags=38%, list=26%, signal=29%","TRIM2/STUB1/DCAF1/SAE1/MIB1/OTUB1/UBE2R2/RC3H2/TRAF3/USP22/MSL2/NDFIP2/USP1/RAD18/ANAPC13/UBE2D1/FZR1/DESI1/ATG7/KLHL13/OTUD7B/MINDY2/UBE2N/NEDD4/RNF141/SHARPIN/AMFR/MINDY1/USP31/COPS6/PCNP/USP8/TRAF6/UCHL5/MGRN1/USP30/BRAP/ARIH2/RNF14/USP40/RC3H1/UBE2G1/LOC100190002/UFC1/RNF7/USP34/CUL2/USP25/USP4/CHFR/BAG5/LOC121468717/LOC100224239/ASB13/OTUD3/CUL1/USP19/UFM1/SUMO1/DET1/PRPF19/OBI1/UBE3A/COPS8/FBXO25/USP44/BSPRY/RLIM/ANAPC4/USP3/UBE4A/MARCHF7/UBE2V1/KLHL22/USP7/BAP1/TRIM13/UBE3C/UBA2/ANAPC7/USP28/MARCHF8/ITCH/RBX1/TNFAIP1/ARIH1/UHRF2/UBE3B/RNF126/PRKN/MINDY3/HACE1/USP33/UBR3/CUL3/ZNF598/UBE2L3/COPS9/UBE2V2/UBA1/CYLD/UBA6/SENP5/FBXO38/SENP8/DCUN1D3/JOSD2/RFWD3/PSMD14/WSB2/USP14/DTX4/DESI2/USP38/TRIM59/HERC4/MIB2/ZNRF2/OTULIN/FBXO33/NXN/USP24/NDFIP1/UBE2K/UCHL3/SOCS6/RNF8/COPS5/LOC105759524/WWP1/OTUD6B/USP2/CDC27/RNF144B"
"GO:0045892","negative regulation of DNA-templated transcription",175,0.388826765478575,1.45749371944351,0.0062741347495309,0.0464867358469104,0.0367956774784519,2759,"tags=30%, list=18%, signal=25%","ATXN1/HDAC4/SOX9/GATA5/TGIF1/NR1D2/NAB2/CBX4/CBX8/PHC1/BCOR/VDR/GATA1/KAT7/ID2/TGIF2/SIRT1/PER3/SEMA4D/SBNO2/L3MBTL3/NR1D1/ZFPM2/LOC116806869/SIN3A/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/CBFA2T3/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/SAP18/HDAC5/DDIT3/SOX11/SIRT6/SOX8/PCGF2/ID4/DNAJB1/MECP2/RXRA/BASP1/LDB1/MBTD1/SAP130/SOX12"
"GO:0022407","regulation of cell-cell adhesion",30,0.606947727896183,1.70562820411795,0.0064337874902854,0.0472458423370687,0.0373965335522285,4280,"tags=57%, list=28%, signal=41%","CYRIB/SYK/ANXA1/LYN/CD5/CD86/VSIR/IGF2/DOCK8/LOC115495221/CTLA4/CD24/PDPN/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0016579","protein deubiquitination",76,-0.451732306491009,-1.5506548482418,0.00645044851084523,0.0472458423370687,0.0373965335522285,3880,"tags=46%, list=25%, signal=35%","OTUB1/USP22/USP1/OTUD7B/MINDY2/MINDY1/USP31/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/JOSD2/PSMD14/USP14/DESI2/USP38/OTULIN/USP24/UCHL3/OTUD6B/USP2"
"GO:0010256","endomembrane system organization",152,-0.381162820086407,-1.45023945144383,0.00644724315055931,0.0472458423370687,0.0373965335522285,3255,"tags=37%, list=21%, signal=29%","PDCD10/PHETA1/BIN3/GOLPH3/USP8/COG3/JAGN1/ATP8B2/WASHC5/ATL2/GORASP1/TMED5/SEC31A/SNX9/XKR9/AP3D1/MTSS2/YIPF5/VPS51/SNX18/SLMAP/TMED7/DYM/LYSMD3/LOC100223778/LOC116806866/FHIP1B/WDR83OS/USO1/VAPB/VPS18/LOC100230113/PDE4DIP/LOC115496889/PACSIN2/XKR6/LOC100228529/SEC22B/DTNBP1/HACE1/TANGO2/SNAP29/PLEKHA3/PI4K2B/TMEM33/PACSIN1/NSFL1C/SNX33/TLCD2/RTN4/TRAM2/LOC100221408/ATL1/SEC31B/TLCD1/BAIAP2L1"
"GO:0051250","negative regulation of lymphocyte activation",17,0.690705065884191,1.6926005341915,0.00648293878412273,0.0473032681624773,0.0374419878546692,4279,"tags=71%, list=28%, signal=51%","ANXA1/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/SAMSN1/TNFRSF13B/TYROBP/TNFRSF21/PTPN22"
"GO:0071214","cellular response to abiotic stimulus",22,0.646080209057245,1.71780964340624,0.00655339877516301,0.0474564990548597,0.0375632748065947,1779,"tags=27%, list=12%, signal=24%","RAD9A/LOC121470441/RAD9B/TRPV4/GPR88/GPR68"
"GO:0104004","cellular response to environmental stimulus",22,0.646080209057245,1.71780964340624,0.00655339877516301,0.0474564990548597,0.0375632748065947,1779,"tags=27%, list=12%, signal=24%","RAD9A/LOC121470441/RAD9B/TRPV4/GPR88/GPR68"
"GO:0042761","very long-chain fatty acid biosynthetic process",12,-0.755995752418109,-1.7495732951672,0.0066188850612402,0.0477505279418043,0.0377960076904219,658,"tags=50%, list=4%, signal=48%","ELOVL1/HACD2/ELOVL6/HACD3/ELOVL2/ELOVL5"
"GO:1903008","organelle disassembly",13,-0.736486763438182,-1.72586316178629,0.00674429551503212,0.0484730452934331,0.0383679023386215,2263,"tags=54%, list=15%, signal=46%","VCP/LOC116806862/MTIF3/ZNF598/PELO/LTN1/NEMF"
"GO:0051606","detection of stimulus",24,0.650655464718216,1.76145562919368,0.00691966846924797,0.0495479245988316,0.0392187022825013,3313,"tags=54%, list=21%, signal=43%","LOC121470441/TCAP/CRTAM/GPR88/PPEF2/GNAT2/TLR4/LHFPL5/PKD2/LY96/CADM1/OPN4/OPN3"
