"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0016579","protein deubiquitination",76,-0.451732306491009,-1.54431884329725,0.00582809227064759,0.041731417199742,0.0329630239256348,3880,"tags=46%, list=25%, signal=35%","OTUB1/USP22/USP1/OTUD7B/MINDY2/MINDY1/USP31/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/JOSD2/PSMD14/USP14/DESI2/USP38/OTULIN/USP24/UCHL3/OTUD6B/USP2"
"GO:0015718","monocarboxylic acid transport",40,-0.537872625658312,-1.63725259157781,0.00590720664536226,0.0419516685299379,0.0331369971657994,1276,"tags=30%, list=8%, signal=28%","ACSL5/PLA2G12A/CPT1B/SLC5A8/MPC2/ABCD2/SLC16A4/FABP7/FABP1/SLC16A5/ABCD3/MPC1"
"GO:0006626","protein targeting to mitochondrion",32,-0.566047055154591,-1.6218440726535,0.00594445891365128,0.0419516685299379,0.0331369971657994,2144,"tags=41%, list=14%, signal=35%","TIMM10/TOMM20/TIMM22/GRPEL1/MFF/MIPEP/TIMM44/TIMM17A/CHCHD4/PMPCB/TOMM40L/LOC100221217/SAMM50"
"GO:0002697","regulation of immune effector process",25,0.613215627379355,1.61483522623679,0.00597233261143599,0.0419516685299379,0.0331369971657994,3476,"tags=68%, list=23%, signal=53%","TNFRSF1B/FES/SYK/CD74/ANXA1/SASH3/LYN/SEMA7A/CRTAM/LOC101234202/LOC100217705/LOC115495221/LOC115491258/LOC100232116/CADM1/LOC121469195/TYROBP"
"GO:0003013","circulatory system process",65,0.496833663607398,1.6073863893804,0.00598997247378998,0.0419516685299379,0.0331369971657994,3417,"tags=43%, list=22%, signal=34%","ENPEP/GLP1R/PKP2/TNNI3/MYL2/CSRP3/BDKRB2/KCNH2/TCAP/TJP1/RNF207/ACTC1/SGCD/ADORA2B/ADRB1/LOC100229852/P2RY2/PRCP/HRH2/OXTR/PLN/EDN2/AGTR1/TBXA2R/LOC100221701/ASB2/TNNI2/AGTR2"
"GO:0008015","blood circulation",65,0.496833663607398,1.6073863893804,0.00598997247378998,0.0419516685299379,0.0331369971657994,3417,"tags=43%, list=22%, signal=34%","ENPEP/GLP1R/PKP2/TNNI3/MYL2/CSRP3/BDKRB2/KCNH2/TCAP/TJP1/RNF207/ACTC1/SGCD/ADORA2B/ADRB1/LOC100229852/P2RY2/PRCP/HRH2/OXTR/PLN/EDN2/AGTR1/TBXA2R/LOC100221701/ASB2/TNNI2/AGTR2"
"GO:0051253","negative regulation of RNA metabolic process",189,0.379919383569839,1.43236807305992,0.00621501329623893,0.0433694927835727,0.0342569153936232,2759,"tags=29%, list=18%, signal=24%","ATXN1/HDAC4/TENT5A/SOX9/GATA5/TGIF1/NR1D2/NAB2/CBX4/CBX8/PHC1/BCOR/VDR/GATA1/KAT7/ID2/TGIF2/SIRT1/PER3/SEMA4D/SBNO2/L3MBTL3/NR1D1/ZFPM2/LOC116806869/SIN3A/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/CBFA2T3/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/SAP18/HDAC5/DDIT3/SOX11/SIRT6/SOX8/PCGF2/ID4/DNAJB1/MECP2/RXRA/BASP1/LDB1/MBTD1/SAP130/SOX12"
"GO:0018193","peptidyl-amino acid modification",243,-0.337179525636721,-1.34807190477993,0.00630870271963481,0.0438637699963015,0.0346473375906717,1955,"tags=19%, list=13%, signal=16%","DYRK2/CSNK1E/PRKCA/HIPK1/CAMKV/UBA2/ANTKMT/DOHH/CSNK1A1/GOLGA7/NMT1/ROCK1/ROCK2/DPY19L3/LATS1/CARM1/NAA15/HIPK2/DPY19L4/PRMT9/JAK2/TTLL1/GCSH/SENP5/RPS6KB1/PKDCC/EGLN1/CWC27/DPH5/NTMT1/NEK6/TLK2/NAA35/SETD3/INPP5K/AGTPBP1/ULK1/MKNK1/VKORC1L1/PPIF/RPS6KA2/PPID/TPST2/ULK2/LOC100219136"
"GO:0002695","negative regulation of leukocyte activation",20,0.674047134855383,1.65823927350849,0.00640856472541387,0.0442375385182346,0.0349425717705262,4279,"tags=65%, list=28%, signal=47%","CST7/ANXA1/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/SAMSN1/TNFRSF13B/TYROBP/TNFRSF21/PTPN22"
"GO:0050866","negative regulation of cell activation",20,0.674047134855383,1.65823927350849,0.00640856472541387,0.0442375385182346,0.0349425717705262,4279,"tags=65%, list=28%, signal=47%","CST7/ANXA1/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/SAMSN1/TNFRSF13B/TYROBP/TNFRSF21/PTPN22"
"GO:0051603","proteolysis involved in protein catabolic process",300,-0.332194224670304,-1.35940974876869,0.00654949289977355,0.0450483042102704,0.035582983496223,3080,"tags=34%, list=20%, signal=28%","PSMB5/VPS36/PSMB4/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/PSMB7/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/ECSCR/DET1/RNF139/OMA1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/VCP/PSMD11/SPOPL/SVIP/VPS25/LOC100225136/RNFT1/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/PSME4/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/LOC116806862/PSMC3/PSMC2/PSMD7/UBR3/CUL3/MAN1B1/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/CLPX/PSMD14/USP14/TOLLIP/USP38/DDB1/IDE/FBXL17/PSME3/ZFAND2B/ZNRF2/TMEM259/LONP1/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/RNFT2/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0098876","vesicle-mediated transport to the plasma membrane",61,-0.463195835632168,-1.54587166615654,0.00664217709638944,0.0455226351713262,0.0359576504466195,3508,"tags=49%, list=23%, signal=38%","ARHGAP1/PTPN23/WASHC1/SNX27/GOLPH3/RAB8B/RAB12/EXOC4/SNX7/VPS51/GRIP1/CCDC93/LOC116806866/EXOC5/RAB14/DENND1B/HGS/VPS50/GOLGA7/TBC1D32/SNX12/ARL4C/EXOC8/GGA3/SCRIB/RABEP1/PHAF1/RAB34/NSF/GGA1"
"GO:0044774","mitotic DNA integrity checkpoint signaling",21,0.654399660872705,1.65922072568164,0.00685456184224256,0.0466388067272107,0.0368392977083368,3763,"tags=52%, list=24%, signal=40%","RAD9A/MUS81/RAD9B/HUS1/TICRR/CDC6/ORC1/EME1/CHEK2/CDC7/DTL"
"GO:0051250","negative regulation of lymphocyte activation",17,0.690705065884191,1.63374900117332,0.00687794804783775,0.0466388067272107,0.0368392977083368,4279,"tags=71%, list=28%, signal=51%","ANXA1/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/SAMSN1/TNFRSF13B/TYROBP/TNFRSF21/PTPN22"
"GO:0005975","carbohydrate metabolic process",199,-0.361152570966093,-1.41333195241094,0.00685018605788196,0.0466388067272107,0.0368392977083368,2142,"tags=24%, list=14%, signal=21%","ALDOC/PHKB/PDK3/RGN/CHID1/PC/GDPGP1/PGGHG/NDST2/PMM2/ADPGK/FGGY/GPI/PYGL/GNPDA2/GBE1/CHST10/ENO1/PPP1R3D/GNMT/PHKG1/MAN1B1/GPD1L/PFKM/B4GALT7/PGAM1/RPIA/PARG/GANC/PKM/NDST1/TPI1/LOC100230413/PGM1/B4GALT4/INPP5K/LOC100222802/GALK2/GNPTAB/CTBS/TIGAR/XYLB/GUSB/PHKA2/PGK1/CS/TKFC/PGM2"
"GO:0042761","very long-chain fatty acid biosynthetic process",12,-0.755995752418109,-1.72901613241148,0.00707907095379574,0.0478335815504719,0.0377830325184057,658,"tags=50%, list=4%, signal=48%","ELOVL1/HACD2/ELOVL6/HACD3/ELOVL2/ELOVL5"
"GO:0009314","response to radiation",35,0.591639458873249,1.68492610042084,0.00716252767329335,0.0482276863335085,0.0380943300075436,2095,"tags=26%, list=14%, signal=22%","RAD9A/LOC121470441/RAD9B/ANXA1/PER3/GPR88/TICRR/NABP1/FBXL3"
"GO:0002449","lymphocyte mediated immunity",14,0.704639058696752,1.63259752251298,0.0072144300477375,0.0484073121035254,0.0382362137237468,3889,"tags=79%, list=25%, signal=59%","TNFRSF1B/LOC101232986/CRTAM/LOC101234202/LOC100217705/CD8A/LOC115491258/LOC100232116/CADM1/LOC121469195/SUSD4"
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",206,0.362641245032867,1.37683282474904,0.0072636774899583,0.0485679341575958,0.0383630866882082,2759,"tags=27%, list=18%, signal=23%","ATXN1/HDAC4/TENT5A/SOX9/GATA5/TGIF1/NR1D2/NAB2/CBX4/CBX8/PHC1/BCOR/VDR/GATA1/KAT7/ID2/TGIF2/SIRT1/PER3/SEMA4D/SBNO2/L3MBTL3/NR1D1/ZFPM2/LOC116806869/SIN3A/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/CBFA2T3/RTEL1/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/SAP18/HDAC5/DDIT3/SOX11/TEN1/SIRT6/SOX8/PCGF2/ID4/DNAJB1/MECP2/RXRA/BASP1/LDB1/MBTD1/SAP130/SOX12"
