"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0031347","regulation of defense response",65,0.463140654343737,1.52598977110246,0.0144794065426073,0.0976192247549973,0.0904020303467838,2850,"tags=48%, list=23%, signal=37%","SARM1/DHX58/LOC100229435/TASL/RIGI/LOC115498493/CST7/LOC105759805/STING1/SBNO2/ANXA1/CRTAM/SEMA7A/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/LOC115495221/AOAH/TLR4/LOC100231797/CADM1/TLR2/LOC100227477/ALPK1/LY96/AKIRIN2/LOC121469195/GPATCH3/NR1H4",0.380730400722792
"GO:0009755","hormone-mediated signaling pathway",29,-0.532638303028475,-1.52401190391677,0.0240663118661366,0.138563613774726,0.12831931465202,2055,"tags=34%, list=16%, signal=29%","NR3C1/LGR5/ADIPOR2/ABHD2/AR/PPARG/THRB/ESR2/ESR1/ESRRG",0.352487857583619
"GO:0006954","inflammatory response",57,0.471345713584956,1.52295712880978,0.0128495386023959,0.0898178450802928,0.0831774230640537,2947,"tags=47%, list=23%, signal=36%","RELA/LOC100229435/LOC115498493/CST7/CMKLR1/LOC105759805/GGT5/CNTF/SBNO2/ANXA1/GSDMA/LOC100230856/SEMA7A/C3/LOC100226645/LOC100219691/CD44/TNFRSF1A/AOAH/TLR4/RELB/LOC101233626/TLR2/LOC100227477/NR1H4/TYROBP/TNFRSF4",0.380730400722792
"GO:0002449","lymphocyte mediated immunity",9,0.707939476172225,1.52288697645051,0.0478011472275335,0.231260179873947,0.21416262884117,2757,"tags=67%, list=22%, signal=52%","LOC101232986/CRTAM/LOC100217705/LOC101234202/CADM1/LOC121469195",0.287857117255149
"GO:0045087","innate immune response",81,0.45160697284616,1.52227002721687,0.00861784902815955,0.0672063599584084,0.0622376525495394,2800,"tags=44%, list=22%, signal=35%","STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/TASL/LOC115498489/FYN/RIGI/LOC115498493/LCK/STING1/LYN/FRK/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/BLK/LOC115495221/TLR4/HCK/LOC100231797/RELB/LOC115495435/CADM1/TLR2/LY86/ALPK1/LY96/AKIRIN2/LOC121469195/GPATCH3",0.380730400722792
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",9,0.706623340878774,1.52005576648821,0.0478011472275335,0.231260179873947,0.21416262884117,1713,"tags=44%, list=14%, signal=38%","CD74/CNTF/PTPRC/IGF2",0.287857117255149
"GO:0006469","negative regulation of protein kinase activity",38,0.507400825427509,1.51869298213106,0.0248895602101148,0.140973389807967,0.13055093087959,2690,"tags=47%, list=21%, signal=37%","CDKN1C/CDKN1A/DUSP10/PTPRQ/SPRY2/SPRY1/CBL/UBASH3B/LOC100231559/CAMK2N2/PTPRC/PKIG/CBLB/DBNDD2/PTPRS/CAV1/HEXIM1/ZFYVE28",0.352487857583619
"GO:0033673","negative regulation of kinase activity",38,0.507400825427509,1.51869298213106,0.0248895602101148,0.140973389807967,0.13055093087959,2690,"tags=47%, list=21%, signal=37%","CDKN1C/CDKN1A/DUSP10/PTPRQ/SPRY2/SPRY1/CBL/UBASH3B/LOC100231559/CAMK2N2/PTPRC/PKIG/CBLB/DBNDD2/PTPRS/CAV1/HEXIM1/ZFYVE28",0.352487857583619
"GO:0030282","bone mineralization",5,-0.842800230126743,-1.51704352957229,0.0275467181410075,0.152403719848505,0.141136192602287,1238,"tags=60%, list=10%, signal=54%","CLEC3B/RFLNB/ENPP1",0.352487857583619
"GO:0006338","chromatin remodeling",121,0.415129006355022,1.5168414893766,0.00561622724329331,0.0501620296516368,0.0464534453966907,1737,"tags=21%, list=14%, signal=18%","ZNFX1/LOC115493337/LOC100229197/LOC100224417/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100226365/UHRF1/BRCA1/LOC100227298/LOC115492049/NPM1/LOC100218691/LOC115496993/KDM4B/LOC100224416/HELLS/EZH1/LOC100226305/ARID1B/BRD2/LOC100220586/KAT2A",0.407017918923954
"GO:0007006","mitochondrial membrane organization",23,-0.562449478085477,-1.51683501881639,0.0327849005041251,0.172859317033643,0.160079464505272,1299,"tags=35%, list=10%, signal=31%","MICOS13/APOOL/CHCHD3/DNAJC11/PPIF/SLC25A4/IMMT/SAMM50",0.321775918075361
"GO:0072523","purine-containing compound catabolic process",34,-0.523290447263213,-1.51673877954685,0.0231698061854305,0.135265069630027,0.125264638806995,1477,"tags=32%, list=12%, signal=29%","GPI/LOC100189940/ENO1/PFKM/PGAM1/PKM/TPI1/TIGAR/SAMHD1/NUDT15/PGK1",0.352487857583619
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",17,0.614002174741106,1.51654098703157,0.0234933621909155,0.136014202157932,0.125958386392999,2690,"tags=53%, list=21%, signal=42%","CD74/CNTF/CBL/PTPRC/IGF2/CBLB/CAV1/SAMSN1/ZFYVE28",0.352487857583619
"GO:0007155","cell adhesion",232,0.387520611461072,1.51299680701743,0.00116802407134176,0.0164608176059195,0.0152438347720747,2428,"tags=29%, list=19%, signal=24%","DLG3/PLAU/VCAM1/NTN4/DSG2/HAPLN3/ROBO2/CYRIB/GPC4/NECTIN1/CDH11/CELSR1/FES/CCN2/POSTN/ITGB2/SYK/ITGA2/CYTIP/ALCAM/CLSTN2/TJP1/FAT2/SPP1/CCN1/CLDN5/ANXA1/LYN/PARVG/JUP/ITGB4/CD86/CD5/MADCAM1/SORBS1/ITGA2B/UBASH3B/FERMT1/CD44/TGFBI/PCDH9/LOC121470816/ITGA4/L1CAM/PTPRC/VSIR/FBLIM1/FAT3/IGF2/LPP/DOCK8/CDH2/ITGB1BP1/LRRC1/LOC115495221/DLG2/LIMS1/ITGA6/CDON/CRB2/MYL9/TENM2/CDH23/TLN1/PALLD/IGDCC4/CLSTN3",0.45505986738723
"GO:0030574","collagen catabolic process",7,0.775626540276621,1.51230937941804,0.0227817827266192,0.134502615532865,0.124558554543339,1306,"tags=43%, list=10%, signal=38%","MMP9/MMP17/LOC100217703",0.352487857583619
"GO:0019319","hexose biosynthetic process",13,-0.660356043438419,-1.5122490521453,0.0329177072628661,0.172859317033643,0.160079464505272,1711,"tags=46%, list=14%, signal=40%","PC/GPI/GNMT/TPI1/LOC100222802/PGK1",0.321775918075361
"GO:0046434","organophosphate catabolic process",59,-0.46500699726578,-1.51018209758144,0.0169477628098517,0.108987151607969,0.100929502480697,1804,"tags=34%, list=14%, signal=29%","PDE2A/ABHD12B/GPI/LOC100189940/PLBD2/ENO1/PFKM/GPD1L/PGAM1/ENPP2/ABHD12/PKM/TPI1/LOC115494036/LOC100229594/TIGAR/SAMHD1/NUDT15/ENPP1/PGK1",0.352487857583619
"GO:0006900","vesicle budding from membrane",29,-0.527166742685338,-1.50835639613873,0.0258489701553838,0.146011750337168,0.135216794828028,3152,"tags=59%, list=25%, signal=44%","PREB/GOLPH3/SEC31A/ARFGAP3/AP3D1/CHMP5/LOC116806866/SEC24C/PICALM/CHMP4B/SAR1B/SEC23A/LOC100230284/SEC24D/SEC24A/SEC13/SEC31B",0.352487857583619
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",24,-0.558033496582428,-1.5079237580315,0.04212168640133,0.20960553471138,0.194108957097224,2991,"tags=54%, list=24%, signal=41%","GOLPH3/COPE/RER1/ERGIC3/ARCN1/LOC116806866/RINT1/BICD2/ATP9B/SEC22B/COPA/NBAS/COPB2",0.321775918075361
"GO:0008299","isoprenoid biosynthetic process",16,-0.622104857511922,-1.50667517224314,0.0300629339767722,0.161095985681123,0.149185820957305,526,"tags=19%, list=4%, signal=18%","PDSS2/LSS/MVD",0.352487857583619
"GO:0048871","multicellular organismal-level homeostasis",31,0.526854033268882,1.50568795614512,0.0359361999587911,0.185907569093746,0.172163031872974,1199,"tags=32%, list=10%, signal=29%","LOC100231625/SPATA7/FAS/INPP5D/TNFRSF11A/TJP1/SPP1/ANXA1/GPR137B/UBASH3B",0.321775918075361
"GO:0015844","monoamine transport",5,-0.834082366104548,-1.50135134210745,0.0345487925542725,0.179619344374203,0.166339708820058,1170,"tags=40%, list=9%, signal=36%","GPM6B/SLC6A4",0.321775918075361
"GO:0043066","negative regulation of apoptotic process",65,0.454727399128287,1.49826916121853,0.0174483432713487,0.111862078027971,0.103591879549538,1839,"tags=32%, list=15%, signal=28%","AGAP2/LOC100231625/PTMA/PIM3/FAS/LOC115496557/HERPUD1/BAG3/PIM1/CD74/TMBIM1/CAPN3/CNTF/NME5/HSPB1/BCL2L1/HYOU1/ERBB2/LOC115495916/AREL1/BCL2",0.352487857583619
"GO:0071482","cellular response to light stimulus",7,0.768225435401717,1.49787877430184,0.0274378378321498,0.152403719848505,0.141136192602287,13,"tags=14%, list=0%, signal=14%","LOC121470441",0.352487857583619
"GO:0016051","carbohydrate biosynthetic process",39,-0.489949824928785,-1.49073026528954,0.0284653106904926,0.154928383706066,0.143474202755918,1858,"tags=36%, list=15%, signal=31%","RGN/PC/NDST2/GPI/CHST10/GBE1/GNMT/PHKG1/NDST1/TPI1/LOC100230413/INPP5K/LOC100222802/PGK1",0.352487857583619
"GO:0002706","regulation of lymphocyte mediated immunity",7,0.763534729533893,1.48873287983893,0.0291007173174303,0.15715891264452,0.14553982400306,2757,"tags=71%, list=22%, signal=56%","CRTAM/LOC100217705/LOC101234202/CADM1/LOC121469195",0.352487857583619
"GO:0007229","integrin-mediated signaling pathway",31,0.519989224721615,1.48606912645385,0.0418704636196124,0.20960553471138,0.194108957097224,2026,"tags=42%, list=16%, signal=35%","FYB2/ITGB2/ITGA2/ITGB4/MADCAM1/SEMA7A/ITGA2B/FYB1/FERMT1/LOC121470816/ITGA4/LIMS1/ITGA6",0.321775918075361
"GO:0065004","protein-DNA complex assembly",56,0.457661643171965,1.48388373021437,0.0139829752459133,0.0961329548156537,0.0890256434670757,755,"tags=12%, list=6%, signal=12%","LOC115493337/LOC100229197/LOC100221944/LOC100228204/TAF9B/LOC100227298/LOC115492049",0.380730400722792
"GO:0042098","T cell proliferation",11,0.669743676157673,1.48317230784114,0.0487329434697856,0.233906347927299,0.216613160130085,1947,"tags=45%, list=15%, signal=38%","SYK/ANXA1/CD86/IGF2/LOC115495221",0.287857117255149
"GO:0042129","regulation of T cell proliferation",11,0.669743676157673,1.48317230784114,0.0487329434697856,0.233906347927299,0.216613160130085,1947,"tags=45%, list=15%, signal=38%","SYK/ANXA1/CD86/IGF2/LOC115495221",0.287857117255149
"GO:0061024","membrane organization",197,-0.383531436105084,-1.48286194346999,0.00233263073474211,0.0267868034923682,0.0248063988244943,1959,"tags=26%, list=16%, signal=22%","RAB29/LOC116806866/SEC24C/SLC25A46/WDR83OS/USO1/LOC100226244/PICALM/VAPB/LOC100230113/SCLT1/CHMP4B/PACSIN2/XKR6/ATP9B/HACE1/SAR1B/SEC22B/MICOS13/LOC100226935/SEC23A/APOOL/SNAP29/RAB34/TMEM33/ATP8A1/CHCHD3/NSFL1C/DNAJC11/VAMP2/STX17/SPIRE2/LOC100230284/SNX33/SEC24D/TLCD2/TRAM2/RHOT1/STX12/STX16/LOC100221408/SEC24A/SEC13/SEC31B/SH3GLB1/PPIF/TLCD1/BAIAP2L1/SLC25A4/IMMT/SAMM50",0.431707695803346
"GO:0051056","regulation of small GTPase mediated signal transduction",79,0.435115729526356,1.48177790189993,0.012257750432826,0.0862582437865533,0.079880990573561,2630,"tags=38%, list=21%, signal=30%","SYDE2/ARFGEF3/F2RL1/MCF2L/RASA3/ARHGAP25/CHN2/ARHGAP28/P2RY8/SPRY2/SPRY1/LOC105759491/F2R/CYTH1/CYTH4/ARHGAP17/RAP1GAP2/GBF1/LOC100223706/SIPA1L2/SIPA1/STARD8/SH3BP1/GPR174/ARHGEF2/ARHGEF3/ARHGAP19/DLC1/SBF2/LPAR6",0.380730400722792
"GO:0030301","cholesterol transport",16,-0.611304646117656,-1.48051815037419,0.0374036454986923,0.192344960688392,0.17812449358048,1362,"tags=31%, list=11%, signal=28%","ABCG8/CETP/STARD5/SCARB1/STARD4",0.321775918075361
"GO:0060326","cell chemotaxis",19,0.586090068310854,1.48015300387258,0.0476190476190476,0.231260179873947,0.21416262884117,2603,"tags=53%, list=21%, signal=42%","VEGFA/IL16/DOCK4/RHOG/ANXA1/XCR1/VEGFD/PDGFRB/LOC100229516/LOC100223776",0.282013350011725
"GO:0019058","viral life cycle",7,0.757539389187235,1.47704322126198,0.032093902897113,0.170677498867598,0.158058952740781,210,"tags=29%, list=2%, signal=28%","LOC100224927/LOC121470066",0.321775918075361
"GO:0016052","carbohydrate catabolic process",32,-0.511842747860128,-1.47633289625752,0.0420567494580153,0.20960553471138,0.194108957097224,1477,"tags=34%, list=12%, signal=30%","GPI/PYGL/ENO1/PFKM/PGAM1/PKM/TPI1/TIGAR/CTBS/PGK1/TKFC",0.321775918075361
"GO:0098609","cell-cell adhesion",149,0.397168541100904,1.47503041713993,0.00411411209161698,0.0401798797732687,0.03720929683379,2596,"tags=34%, list=21%, signal=27%","DLG3/VCAM1/DSG2/ROBO2/CYRIB/GPC4/NECTIN1/CDH11/CELSR1/SYK/ITGA2/CLSTN2/TJP1/FAT2/ANXA1/LYN/JUP/CD86/CD5/MADCAM1/ITGA2B/UBASH3B/PCDH9/LOC121470816/ITGA4/L1CAM/PTPRC/VSIR/FBLIM1/FAT3/IGF2/LPP/DOCK8/CDH2/LRRC1/LOC115495221/DLG2/LIMS1/ITGA6/CDON/CRB2/MYL9/TENM2/CDH23/TLN1/PALLD/IGDCC4/CLSTN3/FAT4/PCDH1/NRCAM",0.407017918923954
"GO:0043405","regulation of MAP kinase activity",16,0.599823880489434,1.47445287659202,0.0460095903885547,0.227328709012008,0.210521819881044,2281,"tags=50%, list=18%, signal=41%","DUSP10/SPRY2/PDGFB/SPRY1/TRIB1/PDGFA/PIK3R5/KIT",0.321775918075361
"GO:0170036","import into the mitochondrion",34,-0.508611152116619,-1.47419136382066,0.0308348787419779,0.164400246353913,0.152245790695488,2096,"tags=32%, list=17%, signal=27%","SFXN2/GRPEL1/SLC25A32/MICU3/TIMM44/SLC25A33/TIMM17A/SFXN1/TOMM40L/LOC100221217/LOC100221073",0.352487857583619
"GO:0043069","negative regulation of programmed cell death",66,0.448009366904457,1.47412898521667,0.0227817827266192,0.134502615532865,0.124558554543339,1839,"tags=32%, list=15%, signal=27%","AGAP2/LOC100231625/PTMA/PIM3/FAS/LOC115496557/HERPUD1/BAG3/PIM1/CD74/TMBIM1/CAPN3/CNTF/NME5/HSPB1/BCL2L1/HYOU1/ERBB2/LOC115495916/AREL1/BCL2",0.352487857583619
"GO:0170041","non-proteinogenic amino acid metabolic process",31,-0.515519043615509,-1.47394266753414,0.0495172513345289,0.235152585207111,0.217767260469149,1968,"tags=45%, list=16%, signal=38%","ALDH5A1/SARDH/DDAH1/UPB1/MTRR/LOC100222299/GNMT/AFMID/EGLN1/BLMH/LOC121469393/SRR/LOC100225196/LOC100219367",0.321775918075361
"GO:0071216","cellular response to biotic stimulus",19,0.583275634430861,1.47304523496997,0.0494505494505494,0.235152585207111,0.217767260469149,2730,"tags=37%, list=22%, signal=29%","TNIP3/RELA/CD86/LOC100226645/DDIT3/LY86/LY96",0.276500599254472
"GO:0009617","response to bacterium",30,0.519104022027702,1.47105650512223,0.0477941176470588,0.231260179873947,0.21416262884117,2730,"tags=43%, list=22%, signal=34%","TNIP3/RELA/SLC11A1/MPEG1/GSDMA/LOC101232986/CD86/LOC100226645/CFB/TLR4/TF/LY86/LY96",0.282013350011725
"GO:0048771","tissue remodeling",13,0.618660958152375,1.46933451370712,0.049618320610687,0.235152585207111,0.217767260469149,1199,"tags=38%, list=10%, signal=35%","INPP5D/TNFRSF11A/SPP1/GPR137B/UBASH3B",0.282013350011725
"GO:0051253","negative regulation of RNA metabolic process",174,0.383405782246266,1.46825213277271,0.00715113752595533,0.0595453284033731,0.0551430171550853,2140,"tags=28%, list=17%, signal=23%","ATXN1/HDAC4/TENT5A/TGIF1/SOX9/GATA5/NR1D2/CBX4/NAB2/CBX8/PHC1/BCOR/KAT7/GATA1/ID2/VDR/SIRT1/PER3/SBNO2/SEMA4D/L3MBTL3/SIN3A/HDAC9/LOC116806869/ZFPM2/ZBTB21/ZC3H4/ID3/CBFA2T3/SAP18/THRA/NELFE/SFMBT2/GATA3/HDAC7/HDAC5/SKI/DDIT3/RXRA/SOX11/SIRT6/MECP2/ID4/MBTD1/DNAJB1/LDB1/BASP1/SAP130",0.407017918923954
"GO:0045727","positive regulation of translation",19,-0.570371891074667,-1.46819357004983,0.032660628141174,0.172811931177351,0.160035581984905,1632,"tags=32%, list=13%, signal=28%","EIF5A/UPF3B/JMJD4/TRMT10C/LARP4B/FMR1",0.321775918075361
"GO:0006893","Golgi to plasma membrane transport",26,-0.536927539242998,-1.46745193959085,0.0301380528235976,0.161095985681123,0.149185820957305,2062,"tags=46%, list=16%, signal=39%","CCDC93/LOC116806866/EXOC5/TBC1D32/GOLGA7/EXOC8/GGA3/RABEP1/RAB34/PHAF1/GGA1/NSF",0.352487857583619
"GO:0006325","chromatin organization",146,0.394177027764649,1.46695460266829,0.00304345851378633,0.0334780436516496,0.0310029415388535,1737,"tags=19%, list=14%, signal=17%","HMGN2/ZNFX1/LOC115493337/LOC100229197/LOC100224417/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100226365/UHRF1/BRCA1/LOC100227298/LOC115492049/NPM1/LOC100218691/LOC115496993/KDM4B/LOC100224416/HELLS/MTF2/EZH1/LOC100226305/ARID1B/BRD2/LOC100220586/HMGN3/KAT2A",0.431707695803346
"GO:0009890","negative regulation of biosynthetic process",343,0.357766560212773,1.46695059449063,0.000492043284453844,0.00886526262507357,0.00820983513109781,2102,"tags=25%, list=17%, signal=21%","GCHFR/ATXN1/HDAC4/TENT5A/ZNFX1/LOC100224417/LOC115493336/LOC101233594/TGIF1/LOC100226582/SOX9/GATA5/NR1D2/CBX4/NAB2/CBX8/EIF4ENIF1/PHC1/LOC100226365/BCOR/LIMD1/UHRF1/KAT7/GATA1/ID2/VDR/BRCA1/TRIM3/SIRT1/LOC100218691/SNIP1/PAIP2B/PER3/SBNO2/SEMA4D/PARP10/PAN3/L3MBTL3/LOC115496993/LOC100224416/SIN3A/HDAC9/LOC116806869/ZFPM2/HELLS/ZBTB21/SKIC2/TDRKH/SND1/ITM2B/ZC3H4/ID3/EZH1/LOC100226305/FXR1/CBFA2T3/SAP18/THRA/MOV10/NELFE/SFMBT2/GATA3/HDAC7/EXOSC9/HDAC5/SKI/C1QTNF12/ITM2C/EXOSC10/MRTO4/EXOSC8/DDIT3/RXRA/TEN1/SOX11/SIRT6/MECP2/LOC115495221/ID4/EXOSC6/MBTD1/DNAJB1/LDB1/UPF2/BASP1/SAMD4B",0.477270815362862
"GO:0019751","polyol metabolic process",32,-0.507566297445754,-1.46399812263349,0.0475274325457029,0.231260179873947,0.21416262884117,764,"tags=19%, list=6%, signal=18%","PPIP5K2/IPMK/TPI1/SPR/TKFC/GCH1",0.321775918075361
"GO:0009081","branched-chain amino acid metabolic process",16,-0.604016707691944,-1.462867499121,0.0420376111789721,0.20960553471138,0.194108957097224,2583,"tags=44%, list=21%, signal=35%","HIBADH/BCKDHB/MCCC2/SLC25A44/HIBCH/SDSL/BCAT1",0.321775918075361
"GO:0009968","negative regulation of signal transduction",170,0.382481675141197,1.46264457964872,0.00700069551101743,0.0589610325762664,0.0546019195462262,2817,"tags=38%, list=22%, signal=30%","PIK3IP1/SARM1/ZNRF3/PID1/DHX58/PTPN2/RASA3/DUSP10/ARHGAP25/INPP5D/HERPUD1/PTPN1/NEURL1/LIMD1/TNFAIP8L1/RNF152/SPRY2/RNF213/CD74/LEPROTL1/TMBIM1/TNK2/LOC100220428/SPRY1/TLE3/NME5/BCL2L1/CBL/SMURF1/UBASH3B/LOC100231559/HYOU1/SOST/DEPDC5/TMEM131L/LOC100223646/NBL1/ANKRD6/PPEF2/LOC115495916/DLL4/SKI/MCC/BCL2/NPRL3/PMEPA1/DDIT4/PTCH1/CASTOR2/NOTUM/DUSP5/CBLB/GRB14/PPM1B/LOC100229224/UBASH3A/DDIAS/EYA3/DUSP4/ZFYVE28/GRB10/LOC100222691/GPATCH3/DAB2/KPTN",0.407017918923954
"GO:0010648","negative regulation of cell communication",170,0.382481675141197,1.46264457964872,0.00700069551101743,0.0589610325762664,0.0546019195462262,2817,"tags=38%, list=22%, signal=30%","PIK3IP1/SARM1/ZNRF3/PID1/DHX58/PTPN2/RASA3/DUSP10/ARHGAP25/INPP5D/HERPUD1/PTPN1/NEURL1/LIMD1/TNFAIP8L1/RNF152/SPRY2/RNF213/CD74/LEPROTL1/TMBIM1/TNK2/LOC100220428/SPRY1/TLE3/NME5/BCL2L1/CBL/SMURF1/UBASH3B/LOC100231559/HYOU1/SOST/DEPDC5/TMEM131L/LOC100223646/NBL1/ANKRD6/PPEF2/LOC115495916/DLL4/SKI/MCC/BCL2/NPRL3/PMEPA1/DDIT4/PTCH1/CASTOR2/NOTUM/DUSP5/CBLB/GRB14/PPM1B/LOC100229224/UBASH3A/DDIAS/EYA3/DUSP4/ZFYVE28/GRB10/LOC100222691/GPATCH3/DAB2/KPTN",0.407017918923954
"GO:0023057","negative regulation of signaling",170,0.382481675141197,1.46264457964872,0.00700069551101743,0.0589610325762664,0.0546019195462262,2817,"tags=38%, list=22%, signal=30%","PIK3IP1/SARM1/ZNRF3/PID1/DHX58/PTPN2/RASA3/DUSP10/ARHGAP25/INPP5D/HERPUD1/PTPN1/NEURL1/LIMD1/TNFAIP8L1/RNF152/SPRY2/RNF213/CD74/LEPROTL1/TMBIM1/TNK2/LOC100220428/SPRY1/TLE3/NME5/BCL2L1/CBL/SMURF1/UBASH3B/LOC100231559/HYOU1/SOST/DEPDC5/TMEM131L/LOC100223646/NBL1/ANKRD6/PPEF2/LOC115495916/DLL4/SKI/MCC/BCL2/NPRL3/PMEPA1/DDIT4/PTCH1/CASTOR2/NOTUM/DUSP5/CBLB/GRB14/PPM1B/LOC100229224/UBASH3A/DDIAS/EYA3/DUSP4/ZFYVE28/GRB10/LOC100222691/GPATCH3/DAB2/KPTN",0.407017918923954
"GO:0045184","establishment of protein localization",429,-0.348495429570916,-1.4614257036223,0.000192186451473136,0.00402952790733944,0.00373161644211751,3184,"tags=37%, list=25%, signal=28%","CHMP2B/VPS8/ARL8B/AP4S1/PREB/EXPH5/TIMM10/RAMP2/APPBP2/SNX27/SNX11/HIKESHI/GOLPH3/SEC62/LLGL2/TRAK2/AP1B1/COG3/AP1G1/VPS36/LONP2/AP3B1/AP2A2/LOC115492054/TOMM20/TSG101/MIA2/GDI2/ARRDC4/SEC31A/TANGO6/RAB8B/RAB12/STX5/PEX10/TMED5/RABL3/STXBP5/AP1M2/SNX9/NUTF2/SCAMP1/VPS13D/PEX3/AP3D1/TIMM22/TMEM50B/SEC63/CLTC/SNX7/HNF1B/AP2B1/SNX18/SCFD2/ARL5A/VCP/VPS25/ARL1/SVIP/TMED7/GRPEL1/PEX6/COPG2/LOC116806866/SEC24C/TXNIP/WDR83OS/MFF/STAM/HEATR3/SCAMP4/VPS35/USO1/AP2S1/VPS26C/C2CD2L/RIMS1/VPS18/PTPRN2/KPNA3/KPNA6/TBC1D32/PIK3R4/MIPEP/GOLGA7/PEX2/CSE1L/ARL4C/VPS37A/WDPCP/LOC116806923/VPS26B/GGA3/SAR1B/TIMM44/LOC116806862/KPNA5/COPA/PEX1/SRP9/IPO11/SEC23A/PEX14/PEX5/AP1M1/SCRIB/TOMM22/COPB1/CLTB/TANGO2/NAPG/TIMM17A/RAB34/RAN/AACS/PHAF1/KPNA1/GGA1/NSF/PEX7/VPS37B/PMPCB/CHCHD4/ARF4/SNAPIN/STX17/ATAD1/SNX33/SEC24D/RANBP3L/ZFAND2B/PEX26/TOMM40L/TRAM2/COPG1/PEX13/IPO8/STX12/STX16/LOC100221217/RPH3A/GNPTAB/TFRC/SNX4/MON1A/SEC24A/SEC13/AP3S1/SEC31B/VPS45/AP3M1/PEX19/SEC61A2/COPB2/NUP50/SNX21/SAMM50/TECPR2",0.518848077743792
"GO:0045892","negative regulation of DNA-templated transcription",163,0.390349384994038,1.45960173706664,0.00511420905096623,0.0472951190996434,0.0437984915658926,2140,"tags=29%, list=17%, signal=24%","ATXN1/HDAC4/TGIF1/SOX9/GATA5/NR1D2/CBX4/NAB2/CBX8/PHC1/BCOR/KAT7/GATA1/ID2/VDR/SIRT1/PER3/SBNO2/SEMA4D/L3MBTL3/SIN3A/HDAC9/LOC116806869/ZFPM2/ZBTB21/ZC3H4/ID3/CBFA2T3/SAP18/THRA/NELFE/SFMBT2/GATA3/HDAC7/HDAC5/SKI/DDIT3/RXRA/SOX11/SIRT6/MECP2/ID4/MBTD1/DNAJB1/LDB1/BASP1/SAP130",0.407017918923954
"GO:1902679","negative regulation of RNA biosynthetic process",163,0.390349384994038,1.45960173706664,0.00511420905096623,0.0472951190996434,0.0437984915658926,2140,"tags=29%, list=17%, signal=24%","ATXN1/HDAC4/TGIF1/SOX9/GATA5/NR1D2/CBX4/NAB2/CBX8/PHC1/BCOR/KAT7/GATA1/ID2/VDR/SIRT1/PER3/SBNO2/SEMA4D/L3MBTL3/SIN3A/HDAC9/LOC116806869/ZFPM2/ZBTB21/ZC3H4/ID3/CBFA2T3/SAP18/THRA/NELFE/SFMBT2/GATA3/HDAC7/HDAC5/SKI/DDIT3/RXRA/SOX11/SIRT6/MECP2/ID4/MBTD1/DNAJB1/LDB1/BASP1/SAP130",0.407017918923954
"GO:1901698","response to nitrogen compound",83,0.429986558053536,1.45705491325406,0.0151288751086864,0.100378885641761,0.0929576637054603,1013,"tags=23%, list=8%, signal=21%","MAN1C1/LOC100222731/SELENOS/STAT1/STAT3/P2RY6/STAT2/PID1/CAV2/MAN1A1/ERLEC1/STAT4/P2RX4/IRS4/LEPROTL1/LOC100220428/SEL1L/ANXA1/LOC116806898",0.380730400722792
"GO:0006690","icosanoid metabolic process",16,0.592743675863954,1.45704872111162,0.0499001996007984,0.235420806243044,0.218015651360297,2399,"tags=56%, list=19%, signal=46%","DAGLA/PTGS1/GGT5/ANXA1/PNPLA8/PTGR1/PTGS2/PTGES3/LOC100219450",0.287857117255149
"GO:0006520","amino acid metabolic process",159,-0.385689160997684,-1.45341440742171,0.00791427620600431,0.0636186048867269,0.0589151477490659,2897,"tags=42%, list=23%, signal=33%","YARS2/ABAT/RARS2/ALDH4A1/PYCR1/HDC/IARS2/HIBADH/ADI1/PAH/CAD/PIPOX/TARS1/LOC101234062/DDC/ASNSD1/LARS1/SHMT2/NARS1/LRRC47/THNSL2/BCKDHB/ALDH5A1/UROC1/NARS2/SARDH/DDAH1/MCCC2/ETFB/HGD/ODC1/LOC100221968/LOC100222166/AMDHD1/MARS2/AMT/GCAT/SARS1/UPB1/MTRR/FARS2/LOC100222299/QRSL1/GNMT/SLC25A44/HAAO/AFMID/GCSH/WARS1/AARS1/EGLN1/BLMH/CDO1/LARS2/IARS1/LOC121469393/HIBCH/SRR/SDSL/LOC100225196/EPRS1/PSAT1/GOT1/LOC100219367/AADAT/BCAT1/SEPHS1",0.380730400722792
"GO:0043408","regulation of MAPK cascade",83,0.42864872152439,1.45252151272929,0.0156041234537233,0.102555402573213,0.0949732661667714,1713,"tags=31%, list=14%, signal=27%","LOC100231625/PTPN2/RASSF2/CAV2/FAS/IGF1R/GRAP2/DUSP10/PTPN1/PAK5/SPRY2/CD74/PDGFB/SPRY1/LOC116806765/NPFFR2/FGFR3/SEMA7A/PDE8A/CD44/ERBB2/SH3RF1/ANKRD6/STYX/PPEF2/IGF2",0.380730400722792
