"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0010605","negative regulation of macromolecule metabolic process",455,0.33109081981016,1.36707670752249,0.00343900081914266,0.0285108655001533,0.0224108336368831,2759,"tags=24%, list=18%, signal=21%","ATXN1/HDAC4/TENT5A/ZNFX1/LOC100222926/LOC100224417/LOC115493336/LOC101233594/CDKN1C/SOX9/GATA5/TGIF1/NR1D2/SERPING1/LOC100226582/NAB2/CDKN1A/CBX4/CBX8/DUSP10/PHC1/LOC100226365/PTPRQ/EIF4ENIF1/UHRF1/LIMD1/BCOR/SPRY2/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/LOC100225789/L3MBTL3/SPRY1/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/TIMP4/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/UBASH3B/LOC100231559/CBL/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/EZH1/CAMK2N2/RTEL1/FXR1/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/STYX/SKI/PTPRC/EXOSC9/SAP18/HDAC5/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/SERPINF2/ID4/EXOSC6/DNAJB1/MECP2/PKIG/RXRA/BASP1/LDB1/DBNDD2/MBTD1/CBLB/SAMD4B/SAP130/SOX12"
"GO:0051606","detection of stimulus",24,0.650655464718216,1.72582147214219,0.00364690153546676,0.0300360688693593,0.0236097126737017,3313,"tags=54%, list=21%, signal=43%","LOC121470441/TCAP/CRTAM/GPR88/PPEF2/GNAT2/TLR4/LHFPL5/PKD2/LY96/CADM1/OPN4/OPN3"
"GO:0065002","intracellular protein transmembrane transport",19,-0.686182218107,-1.75984666354975,0.00372966647973251,0.030327245655113,0.0238385908361137,2056,"tags=53%, list=13%, signal=46%","PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/TRAM2/PEX13/SEC61A2"
"GO:1903037","regulation of leukocyte cell-cell adhesion",21,0.675081153767375,1.74770148760404,0.00372404553800172,0.030327245655113,0.0238385908361137,4280,"tags=67%, list=28%, signal=48%","CYRIB/SYK/ANXA1/CD5/CD86/VSIR/IGF2/DOCK8/LOC115495221/CTLA4/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:1901605","alpha-amino acid metabolic process",107,-0.421668106031426,-1.50457788620731,0.00371538294790143,0.030327245655113,0.0238385908361137,2895,"tags=37%, list=19%, signal=31%","HDC/HIBADH/ADI1/PAH/CAD/PIPOX/LOC101234062/SHMT2/ASNSD1/THNSL2/UROC1/SARDH/MCCC2/DDAH1/HGD/ODC1/LOC100222166/AMDHD1/AMT/GCAT/MTRR/LOC100222299/GNMT/HAAO/AFMID/GCSH/EGLN1/BLMH/CDO1/LOC121469393/HIBCH/SRR/SDSL/LOC100225196/PSAT1/GOT1/BCAT1/LOC100219367/AADAT/SEPHS1"
"GO:0046890","regulation of lipid biosynthetic process",13,-0.758529755732786,-1.7875569858667,0.00384834393772165,0.0311602194788517,0.0244933460482129,492,"tags=46%, list=3%, signal=45%","FGFR4/LOC115494435/LOC116808046/LOC116808047/LOC115494437/SCAP"
"GO:0050870","positive regulation of T cell activation",15,0.70538678928075,1.67130855219637,0.00391517545534862,0.0314360740536151,0.0247101802577167,2253,"tags=47%, list=15%, signal=40%","CYRIB/SYK/ANXA1/CD5/CD86/IGF2/DOCK8"
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",15,0.70538678928075,1.67130855219637,0.00391517545534862,0.0314360740536151,0.0247101802577167,2253,"tags=47%, list=15%, signal=40%","CYRIB/SYK/ANXA1/CD5/CD86/IGF2/DOCK8"
"GO:0070646","protein modification by small protein removal",89,-0.451468852147952,-1.54647065997949,0.00399170393732495,0.0319169993988608,0.0250882093955555,3880,"tags=46%, list=25%, signal=35%","OTUB1/USP22/USP1/DESI1/OTUD7B/MINDY2/MINDY1/USP31/COPS6/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/COPS8/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/SENP5/SENP8/JOSD2/PSMD14/USP14/DESI2/USP38/OTULIN/USP24/UCHL3/COPS5/OTUD6B/USP2"
"GO:0002221","pattern recognition receptor signaling pathway",34,0.591790928832794,1.68946763804765,0.00415848467573873,0.0326379950506901,0.0256549446848078,3454,"tags=44%, list=22%, signal=34%","SARM1/DHX58/TASL/RIGI/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/GPATCH3"
"GO:0002758","innate immune response-activating signaling pathway",34,0.591790928832794,1.68946763804765,0.00415848467573873,0.0326379950506901,0.0256549446848078,3454,"tags=44%, list=22%, signal=34%","SARM1/DHX58/TASL/RIGI/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/GPATCH3"
"GO:0032101","regulation of response to external stimulus",114,0.439871388784689,1.56931050233665,0.00413283342191947,0.0326379950506901,0.0256549446848078,3578,"tags=42%, list=23%, signal=33%","SARM1/DHX58/LOC100229435/TASL/IL16/VEGFA/RIGI/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/CNTF/ANXA1/STING1/SEMA4D/SBNO2/SEMA7A/CRTAM/GGT1/F2R/UNC93B1/LOC100226645/LOC100219691/SEMA4A/LOC101234202/VEGFD/LOC115496483/SEMA3C/LOC115495221/SERPINF2/LOC100231797/TLR4/AOAH/LOC115491258/CPB2/SEMA6D/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/LY86/LOC100223776/GPATCH3/AKIRIN2/NR1H4"
"GO:0016197","endosomal transport",130,-0.407655214898377,-1.50671619361244,0.00416691442804538,0.0326379950506901,0.0256549446848078,3533,"tags=41%, list=23%, signal=32%","BLOC1S2/ARHGAP1/PTPN23/CHMP2B/WASHC1/TRAPPC10/GOLT1A/TMEM87A/PHETA1/SNX27/REPS1/TBC1D23/VPS36/CLEC16A/RAB8B/RAB12/DENND5A/NF2/SNX9/AP3D1/VPS4B/TMEM50B/SNX7/VTA1/VPS51/CHMP5/GRIP1/SNX18/VPS53/DENND2A/GCC2/VPS25/RAB14/FHIP1B/STAM/VPS35/ANKRD27/DENND1B/HGS/RAB9B/VPS50/HEATR5B/CHMP4B/SNX12/ARL4C/VPS26B/SCRIB/PLEKHA3/BLOC1S1/SNX33/ITSN1/RGP1/EHD3"
"GO:0005975","carbohydrate metabolic process",199,-0.361152570966093,-1.40702749495779,0.00415877210459344,0.0326379950506901,0.0256549446848078,2142,"tags=24%, list=14%, signal=21%","ALDOC/PHKB/PDK3/RGN/CHID1/PC/GDPGP1/PGGHG/NDST2/PMM2/ADPGK/FGGY/GPI/PYGL/GNPDA2/GBE1/CHST10/ENO1/PPP1R3D/GNMT/PHKG1/MAN1B1/GPD1L/PFKM/B4GALT7/PGAM1/RPIA/PARG/GANC/PKM/NDST1/TPI1/LOC100230413/PGM1/B4GALT4/INPP5K/LOC100222802/GALK2/GNPTAB/CTBS/TIGAR/XYLB/GUSB/PHKA2/PGK1/CS/TKFC/PGM2"
"GO:0042761","very long-chain fatty acid biosynthetic process",12,-0.755995752418109,-1.74929106659453,0.00422067169211094,0.0326591491014552,0.0256715727283318,658,"tags=50%, list=4%, signal=48%","ELOVL1/HACD2/ELOVL6/HACD3/ELOVL2/ELOVL5"
"GO:0006195","purine nucleotide catabolic process",29,-0.594745789890211,-1.68568104346128,0.00421384693444036,0.0326591491014552,0.0256715727283318,2142,"tags=45%, list=14%, signal=39%","ALDOC/PDE2A/GPI/LOC100189940/ENO1/PFKM/PGAM1/PKM/TPI1/SAMHD1/TIGAR/NUDT15/PGK1"
"GO:0042221","response to chemical",408,0.329027899768958,1.35113626145645,0.00420320630745568,0.0326591491014552,0.0256715727283318,1499,"tags=18%, list=10%, signal=17%","IL7R/MAN1C1/LOC100222731/LOC100222345/TNIP3/ADGRV1/CYP2AC7/LOC100190094/SELENOS/STAT1/P2RY6/LOC121470066/STAT3/PID1/STAT2/RELA/SLC11A1/CAV2/CPNE2/IL22RA2/LOC100190731/NR1D2/MAN1A1/IL16/IGF1R/VEGFA/NCOA1/IL10RA/NR4A3/TXNRD1/STAT4/FES/PAQR7/NR4A1/ERLEC1/IL22RA1/P2RX4/PTGER4/IRS4/CD74/BDKRB2/TNFRSF11A/LOC100220428/CNTF/DOCK4/TRPV4/IL18R1/RHOG/IL2RG/ANXA1/LEPROTL1/IL2RB/SEMA4D/SBNO2/LOC105759491/CSF2RB/LOC100219254/NR1D1/LOC116806898/IL20RA/SEL1L/SEMA7A/CD86/TRAF1/CPNE9/TIMP4/PRLR/CSF3R/TRAF2/NPFFR1/XCR1/NPFFR2/STAT6/THPO"
"GO:0002703","regulation of leukocyte mediated immunity",18,0.692833025004393,1.72315074355024,0.00433900950560957,0.0334399969528705,0.0262853545615663,3889,"tags=72%, list=25%, signal=54%","TNFRSF1B/FES/SYK/LYN/CRTAM/LOC101234202/LOC100217705/LOC115491258/LOC100232116/CADM1/LOC121469195/TYROBP/SUSD4"
"GO:0034728","nucleosome organization",27,0.616677051139664,1.66600082099682,0.00442582905977999,0.0339726638628712,0.0267040549164831,1094,"tags=26%, list=7%, signal=24%","LOC115493337/LOC100229197/LOC100221944/LOC100228204/LOC100227298/LOC115492049/LOC115493338"
"GO:0006694","steroid biosynthetic process",27,-0.619490445501653,-1.72837058097664,0.00444579547431953,0.0339899661960923,0.0267176553352899,1033,"tags=22%, list=7%, signal=21%","FDFT1/SC5D/FGFR4/LSS/INSIG1/SCAP"
"GO:0015918","sterol transport",20,-0.656701585272427,-1.7034175813984,0.00450543009285029,0.0341162529255279,0.0268169224334393,1449,"tags=40%, list=9%, signal=36%","ABCA7/ABCG8/GRAMD1B/CETP/STARD5/SCARB1/GRAMD1C/STARD4"
"GO:0030574","collagen catabolic process",10,0.780750223059378,1.68455412318827,0.00451564785986664,0.0341162529255279,0.0268169224334393,1854,"tags=40%, list=12%, signal=35%","MMP7/MMP9/MMP17/LOC100217703"
"GO:0015748","organophosphate ester transport",56,-0.495148948023987,-1.59027560868649,0.00448540595910429,0.0341162529255279,0.0268169224334393,1507,"tags=29%, list=10%, signal=26%","ABCA7/SLC25A32/XKR6/ATP9B/SLC35A3/SLC25A16/SLC25A33/ATP8A1/SLC25A19/SLC37A1/SLC25A51/PITPNB/LOC100221408/LOC100221073/PRELID3B/SLC25A4"
"GO:0003008","system process",176,0.393960497257402,1.47420695460508,0.00462132630662667,0.0347777458133983,0.0273368858509639,4103,"tags=37%, list=27%, signal=27%","ADGRV1/ENPEP/GLP1R/PKP2/TNNI3/LOC100222897/USH1C/SCN4A/TNFRSF1B/PDE6D/MYL2/CST7/CSRP3/BDKRB2/KCNH2/TCAP/LOC100221337/TPM4/TJP1/RNF207/ACTC1/SGCD/ADORA2B/PDE6H/TNNT3/ADRB1/PPEF2/KBTBD13/LOC100229852/P2RY2/PRCP/DLGAP4/GNAT2/HRH2/OXTR/TMOD4/TNNT1/RYR2/PLN/EDN2/AGTR1/CHRNA5/TBXA2R/P2RY1/LHFPL5/LOC100221701/LOC100224567/NPC1/ASB2/TNNI2/OPN4/OPN3/AGTR2/PDYN/LMOD1/LOC121470963/CRYBG3/REN/CHRNG/GNAL/GRK2/LHFPL4/TMOD1/LOC115491955/TNFRSF21"
"GO:0006766","vitamin metabolic process",21,-0.656833627311534,-1.73836884404648,0.00470993590447799,0.0353061210964581,0.0277522127924217,2546,"tags=48%, list=16%, signal=40%","SHMT2/PNPO/RGN/PDXK/CLYBL/LOC100230413/RFK/MMACHC/VKORC1L1/MMADHC"
"GO:0030163","protein catabolic process",326,-0.325956492153526,-1.34482102811181,0.00489764200242055,0.0364866499490142,0.0286801620234976,3080,"tags=34%, list=20%, signal=28%","PSMB5/VPS36/PSMB4/ARIH2/RNF14/ABHD10/UBR1/RC3H1/UBE2G1/PSMB7/LYPLAL1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/ASB13/CUL1/ARMC8/GID8/FBXL22/ECSCR/DET1/RNF139/OMA1/ARK2N/CSNK1D/LOC115494850/UBE3A/BANP/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/VCP/PSMD11/SPOPL/SVIP/VPS25/LOC100225136/RNFT1/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/PSME4/ARIH1/UBE3B/APC/SOCS5/VPS37A/PRKN/LOC116806862/PSMC3/PSMC2/PSMD7/UBR3/CUL3/MAN1B1/OAZ1/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/CLPX/PSMD14/USP14/TOLLIP/USP38/DDB1/IDE/FBXL17/PSME3/ZFAND2B/ZNRF2/TMEM259/LONP1/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/LYPLA1/RNFT2/NEMF/RNF8/ABHD17C/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0009057","macromolecule catabolic process",449,-0.302587027400867,-1.29166338851889,0.0049054485079967,0.0364866499490142,0.0286801620234976,3405,"tags=34%, list=22%, signal=27%","SHARPIN/AMFR/APPBP2/SPSB3/LOC100221865/LARP1/ABHD17B/FBXO44/PCNP/TENT5B/SKP1/PUM1/NGLY1/LONP2/DFFB/UCHL5/PSMB5/VPS36/PSMB4/ARIH2/FASTKD3/RNF14/ABHD10/UBR1/RC3H1/UBE2G1/PSMB7/LYPLAL1/PNPT1/RNF7/DIS3L2/RNF215/CUL2/PSMD6/USP25/CHFR/TNRC6A/ASB13/CUL1/ARMC8/GID8/FBXL22/ECSCR/DET1/RNF139/TBRG4/DIS3L/SMG5/OMA1/ARK2N/LOC100228780/CSNK1D/LOC115494850/ZCCHC17/UBE3A/BANP/SYNCRIP/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/VCP/FASTKD1/PSMD11/SPOPL/SVIP/VPS25/EXOSC3/LOC100225136/RNFT1/STAM/KLHL22/BAP1/RNASEH2C/UBAP1/PSMD2/CSNK1E/UBE3C/ENDOG/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/PYGL/PSME4/ARIH1/UBE3B/APC/SOCS5/VPS37A/FASTKD2/PRKN/LOC116806862/PSMC3/PSMC2/PSMD7/UBR3/LSM1/CNOT6L/YTHDF2/CUL3/UPF3B/MAN1B1/DICER1/OAZ1/UBA1/PSMD8/PELO/ANGEL2/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/CLPX/PSMD14/USP14/SUPV3L1/TOLLIP/USP38/DDB1/IDE/FBXL17/PSME3/ZFAND2B/ZNRF2/TMEM259/LONP1/LTN1/WDR26/FMR1/CTBS/NDFIP1/UBE2K/UCHL3/LYPLA1/RNFT2/NEMF/RNF8/ABHD17C/WWP1/PSMA4/UBQLN4/SAMD4A/CDC27/RNF144B"
"GO:0051250","negative regulation of lymphocyte activation",17,0.690705065884191,1.69663253870199,0.00507852476040426,0.0375030008209892,0.0294790599141426,4279,"tags=71%, list=28%, signal=51%","ANXA1/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/SAMSN1/TNFRSF13B/TYROBP/TNFRSF21/PTPN22"
"GO:0070585","protein localization to mitochondrion",34,-0.557429201816353,-1.64085907921413,0.00512026379108868,0.0375030008209892,0.0294790599141426,2144,"tags=38%, list=14%, signal=33%","TIMM10/TOMM20/TIMM22/GRPEL1/MFF/MIPEP/TIMM44/TIMM17A/CHCHD4/PMPCB/TOMM40L/LOC100221217/SAMM50"
"GO:0072655","establishment of protein localization to mitochondrion",34,-0.557429201816353,-1.64085907921413,0.00512026379108868,0.0375030008209892,0.0294790599141426,2144,"tags=38%, list=14%, signal=33%","TIMM10/TOMM20/TIMM22/GRPEL1/MFF/MIPEP/TIMM44/TIMM17A/CHCHD4/PMPCB/TOMM40L/LOC100221217/SAMM50"
"GO:0045892","negative regulation of DNA-templated transcription",175,0.388826765478575,1.4510813932872,0.00511842015347473,0.0375030008209892,0.0294790599141426,2759,"tags=30%, list=18%, signal=25%","ATXN1/HDAC4/SOX9/GATA5/TGIF1/NR1D2/NAB2/CBX4/CBX8/PHC1/BCOR/VDR/GATA1/KAT7/ID2/TGIF2/SIRT1/PER3/SEMA4D/SBNO2/L3MBTL3/NR1D1/ZFPM2/LOC116806869/SIN3A/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/CBFA2T3/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/SAP18/HDAC5/DDIT3/SOX11/SIRT6/SOX8/PCGF2/ID4/DNAJB1/MECP2/RXRA/BASP1/LDB1/MBTD1/SAP130/SOX12"
"GO:0003013","circulatory system process",65,0.496833663607398,1.62865221235433,0.00523831107598855,0.0380769657379623,0.0299302223759633,3417,"tags=43%, list=22%, signal=34%","ENPEP/GLP1R/PKP2/TNNI3/MYL2/CSRP3/BDKRB2/KCNH2/TCAP/TJP1/RNF207/ACTC1/SGCD/ADORA2B/ADRB1/LOC100229852/P2RY2/PRCP/HRH2/OXTR/PLN/EDN2/AGTR1/TBXA2R/LOC100221701/ASB2/TNNI2/AGTR2"
"GO:0008015","blood circulation",65,0.496833663607398,1.62865221235433,0.00523831107598855,0.0380769657379623,0.0299302223759633,3417,"tags=43%, list=22%, signal=34%","ENPEP/GLP1R/PKP2/TNNI3/MYL2/CSRP3/BDKRB2/KCNH2/TCAP/TJP1/RNF207/ACTC1/SGCD/ADORA2B/ADRB1/LOC100229852/P2RY2/PRCP/HRH2/OXTR/PLN/EDN2/AGTR1/TBXA2R/LOC100221701/ASB2/TNNI2/AGTR2"
"GO:0070647","protein modification by small protein conjugation or removal",353,-0.319069338034216,-1.3293330291898,0.00527078479741221,0.0381684378348454,0.0300021235936115,3983,"tags=38%, list=26%, signal=29%","TRIM2/STUB1/DCAF1/SAE1/MIB1/OTUB1/UBE2R2/RC3H2/TRAF3/USP22/MSL2/NDFIP2/USP1/RAD18/ANAPC13/UBE2D1/FZR1/DESI1/ATG7/KLHL13/OTUD7B/MINDY2/UBE2N/NEDD4/RNF141/SHARPIN/AMFR/MINDY1/USP31/COPS6/PCNP/USP8/TRAF6/UCHL5/MGRN1/USP30/BRAP/ARIH2/RNF14/USP40/RC3H1/UBE2G1/LOC100190002/UFC1/RNF7/USP34/CUL2/USP25/USP4/CHFR/BAG5/LOC121468717/LOC100224239/ASB13/OTUD3/CUL1/USP19/UFM1/SUMO1/DET1/PRPF19/OBI1/UBE3A/COPS8/FBXO25/USP44/BSPRY/RLIM/ANAPC4/USP3/UBE4A/MARCHF7/UBE2V1/KLHL22/USP7/BAP1/TRIM13/UBE3C/UBA2/ANAPC7/USP28/MARCHF8/ITCH/RBX1/TNFAIP1/ARIH1/UHRF2/UBE3B/RNF126/PRKN/MINDY3/HACE1/USP33/UBR3/CUL3/ZNF598/UBE2L3/COPS9/UBE2V2/UBA1/CYLD/UBA6/SENP5/FBXO38/SENP8/DCUN1D3/JOSD2/RFWD3/PSMD14/WSB2/USP14/DTX4/DESI2/USP38/TRIM59/HERC4/MIB2/ZNRF2/OTULIN/FBXO33/NXN/USP24/NDFIP1/UBE2K/UCHL3/SOCS6/RNF8/COPS5/LOC105759524/WWP1/OTUD6B/USP2/CDC27/RNF144B"
"GO:0002699","positive regulation of immune effector process",14,0.731732199024894,1.68758353347188,0.00532698487588392,0.0384303908903055,0.0302080305783208,3476,"tags=71%, list=23%, signal=55%","SYK/CD74/ANXA1/SASH3/SEMA7A/CRTAM/LOC100217705/LOC100232116/CADM1/TYROBP"
"GO:0008202","steroid metabolic process",47,-0.530709231151257,-1.67420396097618,0.00541698202748987,0.0388812406044861,0.0305624189058054,1033,"tags=21%, list=7%, signal=20%","FDFT1/SC5D/DHCR24/APOF/CETP/FGFR4/LSS/LOC100225021/INSIG1/SCAP"
"GO:0051603","proteolysis involved in protein catabolic process",300,-0.332194224670304,-1.36500230525185,0.00543000129338315,0.0388812406044861,0.0305624189058054,3080,"tags=34%, list=20%, signal=28%","PSMB5/VPS36/PSMB4/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/PSMB7/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/ECSCR/DET1/RNF139/OMA1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/VCP/PSMD11/SPOPL/SVIP/VPS25/LOC100225136/RNFT1/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/PSME4/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/LOC116806862/PSMC3/PSMC2/PSMD7/UBR3/CUL3/MAN1B1/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/CLPX/PSMD14/USP14/TOLLIP/USP38/DDB1/IDE/FBXL17/PSME3/ZFAND2B/ZNRF2/TMEM259/LONP1/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/RNFT2/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0009314","response to radiation",35,0.591639458873249,1.69885839229637,0.00551966915048566,0.0393143622263328,0.0309028721485066,2095,"tags=26%, list=14%, signal=22%","RAD9A/LOC121470441/RAD9B/ANXA1/PER3/GPR88/TICRR/NABP1/FBXL3"
"GO:0015718","monocarboxylic acid transport",40,-0.537872625658312,-1.63943509685403,0.0055317485958689,0.0393143622263328,0.0309028721485066,1276,"tags=30%, list=8%, signal=28%","ACSL5/PLA2G12A/CPT1B/SLC5A8/MPC2/ABCD2/SLC16A4/FABP7/FABP1/SLC16A5/ABCD3/MPC1"
"GO:0031347","regulation of defense response",74,0.477576663837384,1.58033400398489,0.00555195005906003,0.0393143622263328,0.0309028721485066,3578,"tags=47%, list=23%, signal=37%","SARM1/DHX58/LOC100229435/TASL/RIGI/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/ANXA1/STING1/SBNO2/SEMA7A/CRTAM/GGT1/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/LOC115495221/LOC100231797/TLR4/AOAH/LOC115491258/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/GPATCH3/AKIRIN2/NR1H4"
"GO:0030968","endoplasmic reticulum unfolded protein response",24,0.635151564777417,1.68469838185759,0.00562963162997101,0.0397178790364499,0.0312200546662092,664,"tags=29%, list=4%, signal=28%","SELENOS/ATF6/DERL3/HSPA5/HERPUD1/ERLEC1/PTPN1"
"GO:1902679","negative regulation of RNA biosynthetic process",176,0.388610165661681,1.45418592177878,0.00578472006866837,0.0406625560870864,0.0319626136819039,2759,"tags=30%, list=18%, signal=25%","ATXN1/HDAC4/SOX9/GATA5/TGIF1/NR1D2/NAB2/CBX4/CBX8/PHC1/BCOR/VDR/GATA1/KAT7/ID2/TGIF2/SIRT1/PER3/SEMA4D/SBNO2/L3MBTL3/NR1D1/ZFPM2/LOC116806869/SIN3A/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/CBFA2T3/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/SAP18/HDAC5/DDIT3/SOX11/SIRT6/SOX8/PCGF2/ID4/DNAJB1/MECP2/RXRA/BASP1/LDB1/MBTD1/SAP130/SOX12"
"GO:0043401","steroid hormone receptor signaling pathway",12,-0.745944691835658,-1.72603401729175,0.0059697384952231,0.0418099568333326,0.032864522718612,1069,"tags=50%, list=7%, signal=47%","NR3C1/ABHD2/AR/ESR2/ESR1/ESRRG"
"GO:0050864","regulation of B cell activation",19,0.665235087447701,1.68374186662309,0.00621782405064168,0.04327991696701,0.0340199780662765,4280,"tags=68%, list=28%, signal=50%","INPP5D/SYK/SASH3/LYN/TNFSF13B/BANK1/MZB1/SAMSN1/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/TNFRSF13C"
"GO:0030497","fatty acid elongation",10,-0.763861993325934,-1.65919739578419,0.00622473011094047,0.04327991696701,0.0340199780662765,658,"tags=60%, list=4%, signal=57%","ELOVL1/HACD2/ELOVL6/HACD3/ELOVL2/ELOVL5"
"GO:0009069","serine family amino acid metabolic process",19,-0.669174846175096,-1.71622797749187,0.00628058634190929,0.0433433023028118,0.0340698018155999,2546,"tags=47%, list=16%, signal=40%","SHMT2/THNSL2/LOC100222166/AMT/GCSH/CDO1/SDSL/PSAT1/SEPHS1"
"GO:0034620","cellular response to unfolded protein",28,0.616404050055118,1.68568406361521,0.00630160570218056,0.0433433023028118,0.0340698018155999,664,"tags=25%, list=4%, signal=24%","SELENOS/ATF6/DERL3/HSPA5/HERPUD1/ERLEC1/PTPN1"
"GO:0002683","negative regulation of immune system process",34,0.576650119244742,1.6462430690883,0.00629099779579161,0.0433433023028118,0.0340698018155999,3476,"tags=53%, list=23%, signal=41%","SARM1/DHX58/INPP5D/CST7/ANXA1/GPR137B/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/PDCD1/UBASH3A/SAMSN1/TNFRSF13B/GPATCH3/TYROBP"
"GO:0007007","inner mitochondrial membrane organization",16,-0.694615531083378,-1.70303491247682,0.00653792004840684,0.0445551879415263,0.0350223989030511,3624,"tags=69%, list=23%, signal=53%","APOO/TMEM11/CHCHD6/TIMM10/TAFAZZIN/TIMM22/MICOS13/APOOL/CHCHD3/DNAJC11/IMMT"
"GO:0044774","mitotic DNA integrity checkpoint signaling",21,0.654399660872705,1.6941596642304,0.00659388920030927,0.0445551879415263,0.0350223989030511,3763,"tags=52%, list=24%, signal=40%","RAD9A/MUS81/RAD9B/HUS1/TICRR/CDC6/ORC1/EME1/CHEK2/CDC7/DTL"
"GO:0015850","organic hydroxy compound transport",45,-0.535188706828704,-1.67578444332715,0.00659368056054677,0.0445551879415263,0.0350223989030511,2179,"tags=31%, list=14%, signal=27%","SYT1/ABCA7/RBP4/ABCG8/GPM6B/GRAMD1B/SYT13/AQP9/CETP/STARD5/SCARB1/GRAMD1C/SLC6A4/STARD4"
"GO:0046434","organophosphate catabolic process",63,-0.474009425636223,-1.54569010534111,0.00657209228230991,0.0445551879415263,0.0350223989030511,1839,"tags=32%, list=12%, signal=28%","PDE2A/ABHD12B/GPI/LOC100189940/PLBD2/ENO1/GPD1L/PFKM/PGAM1/ENPP2/ABHD12/PKM/TPI1/LOC115494036/LOC100229594/SAMHD1/TIGAR/NUDT15/ENPP1/PGK1"
"GO:0010256","endomembrane system organization",152,-0.381162820086407,-1.43372585164484,0.0065791967072107,0.0445551879415263,0.0350223989030511,3255,"tags=37%, list=21%, signal=29%","PDCD10/PHETA1/BIN3/GOLPH3/USP8/COG3/JAGN1/ATP8B2/WASHC5/ATL2/GORASP1/TMED5/SEC31A/SNX9/XKR9/AP3D1/MTSS2/YIPF5/VPS51/SNX18/SLMAP/TMED7/DYM/LYSMD3/LOC100223778/LOC116806866/FHIP1B/WDR83OS/USO1/VAPB/VPS18/LOC100230113/PDE4DIP/LOC115496889/PACSIN2/XKR6/LOC100228529/SEC22B/DTNBP1/HACE1/TANGO2/SNAP29/PLEKHA3/PI4K2B/TMEM33/PACSIN1/NSFL1C/SNX33/TLCD2/RTN4/TRAM2/LOC100221408/ATL1/SEC31B/TLCD1/BAIAP2L1"
